title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu
Bumtro- Bún trộn Nam Bộ 4 phan trọng tuệ,ChIJobgrFaCtNTERVrCPnOKn8hA,20.9429116,105.8428881,5.0,Khu ăn uống,,"31/2/4 Đ. Phan Trọng Tuệ, Thanh Trì, Hà Nội 100000, Việt Nam",0.0,0.039603960396039604,0.013513513513513514,0.13636363636363635,0.011111111111111112,,4.0,0.0,0.0,0.0,0.0,4.0,19.0,"[{'day': 'Thứ Tư', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '08:00 to 22:00'}, {'day': 'Chủ Nhật', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '08:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '08:00 to 22:00'}]",https://shopeefood.vn/u/Dn7kyq1,https://www.google.com/maps/search/?api=1&query=Bumtro-%20B%C3%BAn%20tr%E1%BB%99n%20Nam%20B%E1%BB%99%204%20phan%20tr%E1%BB%8Dng%20tu%E1%BB%87&query_place_id=ChIJobgrFaCtNTERVrCPnOKn8hA,[{'Thông thường': True}],,,[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 982 961 880,31/2/4 Đ. Phan Trọng Tuệ,,,,,,,
Bún Bò Huế,ChIJ-8g0Z_ytNTERtc4atJUzH44,20.95891,105.8048365,4.5,Nhà hàng,,"Đ. Cầu Bươu/27 Đ. Phan Trọng Tuệ, Thanh Liệt, Hà Nội, Việt Nam",0.08888888888888889,0.5445544554455446,0.12162162162162163,0.18181818181818182,0.027777777777777776,1-100.000 ₫,122.0,0.0,3.0,12.0,27.0,80.0,136.0,"[{'day': 'Thứ Tư', 'hours': '05:00 to 23:00'}, {'day': 'Thứ Năm', 'hours': '05:00 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '05:00 to 23:00'}, {'day': 'Thứ Bảy', 'hours': '05:00 to 23:00'}, {'day': 'Chủ Nhật', 'hours': '05:00 to 23:00'}, {'day': 'Thứ Hai', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Ba', 'hours': '05:00 to 23:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20B%C3%B2%20Hu%E1%BA%BF&query_place_id=ChIJ-8g0Z_ytNTERtc4atJUzH44,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Ăn tối một mình': True}]",google_maps_apify,,,verified,,,+84 977 328 497,Đ. Cầu Bươu/27 Đ. Phan Trọng Tuệ,,,,,,,
Pizza Lala,ChIJn15qX6JTNDER1LqVyg8PoGQ,21.0090554,105.7206627,4.8,Nhà hàng pizza,,"An Khánh, Hà Nội, Việt Nam",0.06666666666666667,0.5544554455445545,0.10810810810810811,0.2727272727272727,0.18888888888888888,100-200 N ₫,102.0,2.0,2.0,2.0,5.0,91.0,203.0,"[{'day': 'Thứ Tư', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '09:00 to 22:00'}, {'day': 'Chủ Nhật', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '09:00 to 22:00'}]",https://m.facebook.com/VietnamPizzalala/,https://www.google.com/maps/search/?api=1&query=Pizza%20Lala&query_place_id=ChIJn15qX6JTNDER1LqVyg8PoGQ,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Phục vụ tại bàn': True}]","[{'Nhóm': True}, {'Sinh viên': True}]","[{'Bữa trưa': True}, {'Bữa tối': True}, {'Ăn tối một mình': True}]",google_maps_apify,,,verified,,,+84 987 867 278,,,,,,,,
Bún Ốc Bà Tuyết,ChIJqZnWf3OtNTER7GsaQxYHtV4,20.9531101,105.8440877,4.5,Nhà hàng,,"XR3V+6JW, Unnamed, Road, Yên Sở, Hà Nội, Việt Nam",0.0,0.504950495049505,0.06756756756756757,0.13636363636363635,0.0,1-100.000 ₫,164.0,6.0,2.0,9.0,38.0,109.0,39.0,"[{'day': 'Thứ Tư', 'hours': '05:30 to 10:00'}, {'day': 'Thứ Năm', 'hours': '05:30 to 10:00'}, {'day': 'Thứ Sáu', 'hours': '05:30 to 10:00'}, {'day': 'Thứ Bảy', 'hours': '05:30 to 10:00'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 10:00'}, {'day': 'Thứ Hai', 'hours': '05:30 to 10:00'}, {'day': 'Thứ Ba', 'hours': '05:30 to 10:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20%E1%BB%90c%20B%C3%A0%20Tuy%E1%BA%BFt&query_place_id=ChIJqZnWf3OtNTER7GsaQxYHtV4,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Dịch vụ ăn uống': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Bữa sáng': True}],google_maps_apify,,,verified,,,,"XR3V+6JW, Unnamed",,,,,,,
Bún Đậu Hiệp Bệu,ChIJtUVpK-9FNDERPuieqLw6GNA,20.9050103,105.5787102,4.4,Quán ăn nhỏ,,"WH4H+2F4, Xuân Mai, Hà Nội, Việt Nam",0.0,0.09900990099009901,0.013513513513513514,0.22727272727272727,0.011111111111111112,,10.0,0.0,2.0,0.0,0.0,8.0,11.0,"[{'day': 'Thứ Tư', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Năm', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Sáu', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Bảy', 'hours': '08:00 to 21:00'}, {'day': 'Chủ Nhật', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Hai', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Ba', 'hours': '08:00 to 21:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20%C4%90%E1%BA%ADu%20Hi%E1%BB%87p%20B%E1%BB%87u&query_place_id=ChIJtUVpK-9FNDERPuieqLw6GNA,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 385 887 204,WH4H+2F4,,,,,,,
"BÀ CHÌA - Bún Bò Huế, Cơm Tấm, Cơm Niêu",ChIJgbLTyxutNTERVOLrumdRkzw,20.9651011,105.8242915,3.2,Nhà hàng,,"toà nhà CT4AX2, Khu đô thị Bắc Linh Đàm, Hoàng Liệt, Hà Nội 100000, Việt Nam",0.15555555555555556,0.5544554455445545,0.17567567567567569,0.18181818181818182,0.027777777777777776,1-100.000 ₫,156.0,52.0,10.0,11.0,26.0,57.0,155.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 22:00'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '06:00 to 22:00'}]",https://bachia.vn/,https://www.google.com/maps/search/?api=1&query=B%C3%80%20CH%C3%8CA%20-%20B%C3%BAn%20B%C3%B2%20Hu%E1%BA%BF%2C%20C%C6%A1m%20T%E1%BA%A5m%2C%20C%C6%A1m%20Ni%C3%AAu&query_place_id=ChIJgbLTyxutNTERVOLrumdRkzw,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Ăn tối một mình': True}]",google_maps_apify,,,verified,,,+84 785 858 899,toà nhà CT4AX2,,,,,,,
La Pizza Steak - Splendora,ChIJaURQ5zlTNDERc-6beTHKYJE,21.016101,105.7222171,5.0,Nhà hàng ý,,"Ô 8 Phố đi bộ, Khu đô thị Bắc An Khánh, Sơn Đồng, Hà Nội 03000, Việt Nam",0.08888888888888889,0.5841584158415841,0.17567567567567569,0.13636363636363635,0.37222222222222223,200-300 N ₫,115.0,1.0,0.0,0.0,1.0,113.0,77.0,"[{'day': 'Thứ Tư', 'hours': '10:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '10:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '10:00 to 23:00'}, {'day': 'Thứ Bảy', 'hours': 'Mở cửa cả ngày'}, {'day': 'Chủ Nhật', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Hai', 'hours': '10:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '10:00 to 22:00'}]",https://www.facebook.com/share/1GLxerht2J/,https://www.google.com/maps/search/?api=1&query=La%20Pizza%20Steak%20-%20Splendora&query_place_id=ChIJaURQ5zlTNDERc-6beTHKYJE,"[{'Ấm cúng': True}, {'Thông thường': True}]","[{'Nhà vệ sinh': True}, {'Nhà vệ sinh cho cả hai giới': True}, {'Quầy bar tại chỗ': True}, {'Wi-Fi': True}, {'Wi-Fi miễn phí': True}]","[{'Bữa sáng': True}, {'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Dịch vụ tại quầy': True}, {'Món tráng miệng': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Chào đón những người thuộc giới LGBTQ+': True}, {'Dành cho gia đình': True}, {'Nhóm': True}, {'Nơi an toàn cho người chuyển giới': True}]","[{'Bữa tối': True}, {'Ăn tối một mình': True}]",google_maps_apify,,,verified,,,+84 987 867 278,Ô 8 Phố đi bộ,,,,,,,
Bún Cá Ngon Năm Tấn,ChIJ66nn3_tTNDERJu6YAG3P74Y,20.9568098,105.7680582,4.2,Nhà hàng,,"341 Lacasta, Khu đô thị Văn Phú, Kiến Hưng, Hà Nội, Việt Nam",0.044444444444444446,0.1485148514851485,0.08108108108108109,0.09090909090909091,0.022222222222222223,1-100.000 ₫,12.0,0.0,0.0,4.0,2.0,6.0,21.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 14:30, 17:30 to 21:00'}, {'day': 'Thứ Năm', 'hours': '06:00 to 14:30, 17:30 to 21:00'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 14:30, 17:30 to 21:00'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 14:30, 17:30 to 21:00'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 14:30, 17:30 to 21:00'}, {'day': 'Thứ Hai', 'hours': '06:00 to 14:30, 17:30 to 21:00'}, {'day': 'Thứ Ba', 'hours': '06:00 to 14:30, 17:30 to 21:00'}]",https://www.facebook.com/buncangonnamtan,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20C%C3%A1%20Ngon%20N%C4%83m%20T%E1%BA%A5n&query_place_id=ChIJ66nn3_tTNDERJu6YAG3P74Y,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 589 991 717,341 Lacasta,,,,,,,
Nhà Hàng Đổng Giang,ChIJ26s6dSitNTER494ZUd-9hTo,20.9651825,105.7938415,4.0,Nhà hàng,,"L2 Đ. Yên Xá, Yên Xá, Hà Đông, Hà Nội, Việt Nam",0.044444444444444446,0.40594059405940597,0.0,0.3181818181818182,0.0,1-100.000 ₫,28.0,6.0,0.0,1.0,1.0,20.0,93.0,"[{'day': 'Thứ Tư', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Năm', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Sáu', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Bảy', 'hours': 'Mở cửa cả ngày'}, {'day': 'Chủ Nhật', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Hai', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Ba', 'hours': 'Mở cửa cả ngày'}]",,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20H%C3%A0ng%20%C4%90%E1%BB%95ng%20Giang&query_place_id=ChIJ26s6dSitNTER494ZUd-9hTo,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 962 081 979,L2 Đ. Yên Xá,,,,,,,
Bún Bò Huế - Sắc Huế,ChIJW1IhbrCzNTERWs0ozv_RQRU,20.8676026,105.8617879,4.4,Nhà hàng,,"156 Đ Trần Phú, Thường Tín, Hà Nội, Việt Nam",0.044444444444444446,0.5346534653465347,0.013513513513513514,0.3181818181818182,0.016666666666666666,1-100.000 ₫,59.0,5.0,1.0,4.0,3.0,46.0,21.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 22:00'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '06:00 to 22:00'}]",https://zalo.me/g/edxhyh000,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20B%C3%B2%20Hu%E1%BA%BF%20-%20S%E1%BA%AFc%20Hu%E1%BA%BF&query_place_id=ChIJW1IhbrCzNTERWs0ozv_RQRU,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}]",google_maps_apify,,,verified,,,+84 988 134 013,156 Đ Trần Phú,,,,,,,
Bún ốc Pháp Vân - Kiều Nhi,ChIJ3daqviStNTERmS_hvmjeNJ0,20.9670029,105.8447647,4.9,Nhà hàng,,"4 Ng. 25 P. Bùi Huy Bích, Pháp Vân, Hoàng Mai, Hà Nội, Việt Nam",0.06666666666666667,0.15841584158415842,0.08108108108108109,0.22727272727272727,0.016666666666666666,1-100.000 ₫,15.0,0.0,0.0,0.0,1.0,14.0,39.0,"[{'day': 'Thứ Tư', 'hours': '07:00 to 14:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 14:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 14:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 14:00'}, {'day': 'Chủ Nhật', 'hours': '07:00 to 14:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 14:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 14:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20%E1%BB%91c%20Ph%C3%A1p%20V%C3%A2n%20-%20Ki%E1%BB%81u%20Nhi&query_place_id=ChIJ3daqviStNTERmS_hvmjeNJ0,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Dịch vụ ăn uống': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Chào đón những người thuộc giới LGBTQ+': True}, {'Dành cho gia đình': True}, {'Nhóm': True}, {'Nơi an toàn cho người chuyển giới': True}, {'Sinh viên': True}]",,google_maps_apify,,,verified,,,+84 383 452 298,4 Ng. 25 P. Bùi Huy Bích,,,,,,,
Bún Bò Huế Cô Ba,ChIJCcRr2zitNTERE6-SD-SsJS8,20.9219295,105.8556631,4.3,Nhà hàng,,"WVC4+Q69 Ngọc Hồi, Hà Nội Số nhà 5A11, tập thể X130, Ngọc Hồi, Hà Nội 10000, Việt Nam",0.044444444444444446,0.1485148514851485,0.013513513513513514,0.22727272727272727,0.011111111111111112,1-100.000 ₫,15.0,2.0,0.0,0.0,2.0,11.0,5.0,"[{'day': 'Thứ Tư', 'hours': '06:30 to 22:00'}, {'day': 'Thứ Năm', 'hours': '06:30 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '06:30 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '06:30 to 22:00'}, {'day': 'Chủ Nhật', 'hours': '06:30 to 22:00'}, {'day': 'Thứ Hai', 'hours': '06:30 to 22:00'}, {'day': 'Thứ Ba', 'hours': '06:30 to 22:30'}]",https://www.facebook.com/share/1BbufsihUt/?mibextid=wwXIfr,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20B%C3%B2%20Hu%E1%BA%BF%20C%C3%B4%20Ba&query_place_id=ChIJCcRr2zitNTERE6-SD-SsJS8,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Chào đón những người thuộc giới LGBTQ+': True}, {'Dành cho gia đình': True}, {'Nhóm': True}, {'Nơi an toàn cho người chuyển giới': True}]",[{'Bữa sáng': True}],google_maps_apify,,,verified,,,+84 337 546 339,"WVC4+Q69 Ngọc Hồi, Hà Nội Số nhà 5A11",,,,,,,https://shopeefood.vn/ha-noi/bun-bo-hue-co-ba?shareChannel=copy_link
Nhà Hàng Rắn Luyện Hà,ChIJTbgq7CVONDER7BtrGZYqHmE,20.9172332,105.6446828,4.0,Nhà hàng,,"khu nhà ở, trường yên, thôn Phù Yên, Phú Nghĩa, Hà Nội, Việt Nam",0.022222222222222223,0.3564356435643564,0.0,0.045454545454545456,0.0,,36.0,2.0,3.0,5.0,8.0,18.0,8.0,"[{'day': 'Thứ Tư', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Năm', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Sáu', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Bảy', 'hours': 'Mở cửa cả ngày'}, {'day': 'Chủ Nhật', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Hai', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Ba', 'hours': 'Mở cửa cả ngày'}]",,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20H%C3%A0ng%20R%E1%BA%AFn%20Luy%E1%BB%87n%20H%C3%A0&query_place_id=ChIJTbgq7CVONDER7BtrGZYqHmE,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 978 301 696,"khu nhà ở, trường yên",,,,,,,
Bún CÁ Ngon Thường Tín,ChIJcWRNS3WzNTERgv368kLSKek,20.868608,105.8415501,4.3,Nhà hàng,,"VR9R+CJV, Đường Trần Phú, Thường Tín, Hà Nội, Việt Nam",0.0,0.12871287128712872,0.02702702702702703,0.045454545454545456,0.0,,13.0,1.0,0.0,2.0,1.0,9.0,15.0,"[{'day': 'Thứ Tư', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 22:00'}, {'day': 'Chủ Nhật', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '06:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '06:00 to 22:00'}]",,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20C%C3%81%20Ngon%20Th%C6%B0%E1%BB%9Dng%20T%C3%ADn&query_place_id=ChIJcWRNS3WzNTERgv368kLSKek,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],,google_maps_apify,,,verified,,,+84 917 256 607,"VR9R+CJV, Đường Trần Phú",,,,,,,
Nhà Hàng Dê Văn Quán,ChIJLYij1dasNTERwJJir-4g0lk,20.9661393,105.7769282,4.3,Nhà hàng,,"133 Đ. Tô Hiệu, Hà Đông, Hà Nội, Việt Nam",0.08888888888888889,0.5445544554455446,0.02702702702702703,0.09090909090909091,0.005555555555555556,,98.0,5.0,1.0,9.0,23.0,60.0,146.0,"[{'day': 'Thứ Tư', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '09:00 to 22:00'}, {'day': 'Chủ Nhật', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '09:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '09:00 to 22:00'}]",,https://www.google.com/maps/search/?api=1&query=Nh%C3%A0%20H%C3%A0ng%20D%C3%AA%20V%C4%83n%20Qu%C3%A1n&query_place_id=ChIJLYij1dasNTERwJJir-4g0lk,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Bữa trưa': True}],google_maps_apify,,,verified,,,+84 937 055 068,133 Đ. Tô Hiệu,,,,,,,
Phở gà - bún - miến ngan,ChIJeeJ4mGBTNDERvAdJRbTcHbY,20.9558684,105.7358795,4.8,Quán ăn nhỏ,,"L46 P. Yên Lộ, Yên Nghĩa, Hà Nội, Việt Nam",0.0,0.04950495049504951,0.0,0.13636363636363635,0.011111111111111112,,4.0,0.0,0.0,0.0,1.0,3.0,25.0,"[{'day': 'Thứ Tư', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Năm', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 22:30'}, {'day': 'Chủ Nhật', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Hai', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Ba', 'hours': '07:00 to 22:30'}]",,https://www.google.com/maps/search/?api=1&query=Ph%E1%BB%9F%20g%C3%A0%20-%20b%C3%BAn%20-%20mi%E1%BA%BFn%20ngan&query_place_id=ChIJeeJ4mGBTNDERvAdJRbTcHbY,[{'Thông thường': True}],,"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",,[{'Bữa sáng': True}],google_maps_apify,,,verified,,,+84 966 360 282,L46 P. Yên Lộ,,,,,,,
Bún Riêu cua ngon Bà Diệu,ChIJ-XpwdCKxNTERA1y2VK2J2BE,20.9045889,105.8877412,5.0,Nhà hàng,,"WV3Q+R3Q, Unnamed Road, Đại Lộ, Hồng Vân, Hà Nội, Việt Nam",0.0,0.039603960396039604,0.0,0.045454545454545456,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,8.0,[],,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20Ri%C3%AAu%20cua%20ngon%20B%C3%A0%20Di%E1%BB%87u&query_place_id=ChIJ-XpwdCKxNTERA1y2VK2J2BE,[{'Thông thường': True}],,"[{'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",,,google_maps_apify,,,verified,,,+84 979 405 635,"WV3Q+R3Q, Unnamed Road",,,,,,,
Ăn sáng Bún Phở Sốt Vang,ChIJhRuPXNhTNDERX572R3LXXkM,20.956208,105.7571487,5.0,Nhà hàng,,"XQ44+FVJ, QL6, Ba La, Kiến Hưng, Hà Nội, Việt Nam",0.0,0.019801980198019802,0.0,0.09090909090909091,0.011111111111111112,,2.0,0.0,0.0,0.0,0.0,2.0,5.0,"[{'day': 'Thứ Tư', 'hours': '06:30 to 22:00'}, {'day': 'Thứ Năm', 'hours': '06:30 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '06:30 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '06:30 to 22:00'}, {'day': 'Chủ Nhật', 'hours': '06:30 to 22:00'}, {'day': 'Thứ Hai', 'hours': '06:30 to 22:00'}, {'day': 'Thứ Ba', 'hours': '06:30 to 22:00'}]",,https://www.google.com/maps/search/?api=1&query=%C4%82n%20s%C3%A1ng%20B%C3%BAn%20Ph%E1%BB%9F%20S%E1%BB%91t%20Vang&query_place_id=ChIJhRuPXNhTNDERX572R3LXXkM,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Bữa sáng': True}],google_maps_apify,,,verified,,,,"XQ44+FVJ, QL6",,,,,,,
Bún Bò Huế O Lộc,ChIJgScdyCmtNTERQSZSwkqpcFs,20.964176,105.7832654,4.3,Nhà hàng chuyên phục vụ bữa sáng,,"167 P. Hà Trì, Hà Trì, Hà Đông, Hà Nội, Việt Nam",0.044444444444444446,0.5247524752475248,0.08108108108108109,0.13636363636363635,0.016666666666666666,1-100.000 ₫,41.0,2.0,1.0,4.0,8.0,26.0,70.0,[],,https://www.google.com/maps/search/?api=1&query=B%C3%BAn%20B%C3%B2%20Hu%C3%AA%CC%81%20O%20L%E1%BB%99c&query_place_id=ChIJgScdyCmtNTERQSZSwkqpcFs,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Dịch vụ ăn uống': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Bữa sáng': True}],google_maps_apify,,,verified,,,,167 P. Hà Trì,,,,,,,
