title,placeId,location/lat,location/lng,totalScore,categoryName,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score
Quán Gà 52 chuyên phở bún miến gà,ChIJhxqFRG8DNTERs6frKuojj7c,21.2615836,105.8503994,0.0,Nhà hàng thịt gà,"Số 44 tổ 7, Sóc Sơn, Hà Nội 139000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Pizza 4P's Âu Cơ,ChIJ6a7hNgCrNTERNrQ8Dv-n1QU,21.0592393,105.8338589,0.0,Nhà hàng pizza,"1A Đ. Âu Cơ, Tây Hồ, Hà Nội 11207, Việt Nam",0.0,0.0,0.0,0.0,0.0
Tiến Dũng Bánh Kẹo - Đường Sữa,ChIJqQGYshQDNTER9V3iPWitY8I,21.2572167,105.8524356,0.0,Nhà hàng,"Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Tào Phớ Family,ChIJdS-AK2CrNTER63J8cDvn-do,21.0118115,105.8082766,0.0,Nhà hàng,"151 Đ. Nguyễn Ngọc Vũ, Yên Hòa, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Pizza 4P’s Tràng Tiền,ChIJ4ZQ4-HKrNTER1KlRPXTcN0c,21.0249846,105.8542127,0.0,Nhà hàng pizza,"43 Tràng Tiền, Cửa Nam, Hà Nội, Việt Nam",0.06666666666666667,0.0,0.0,0.0,0.0
Tào Phớ Mẹ Tớ,ChIJ1dnneeitNTERtixTQZklU24,21.0021316,105.8492035,0.0,Quán cà phê,"27 P. Tạ Quang Bửu, Khu tập thể Bách Khoa, Bạch Mai, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Tiệm Nhà Gạo,ChIJcx_hTgADNTERuYZRIpDOKzY,21.2583076,105.8419527,0.0,Quán cà phê,"75 Ngõ 120 Đường Đa Phúc, Dược Thượng, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Pizza 4P’s Bảo Khánh,ChIJmwwMhZWrNTERtcmFufGuao8,21.031054,105.8501487,0.0,Nhà hàng pizza,"11B P. Báo Khánh, Alley, Hoàn Kiếm, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Mộc Trà Milktea,ChIJq2b0Qx79NDERrg4zamjZUJI,21.2605019,105.7504718,0.0,Quán cà phê,"Thắng Trí, Kim Anh, Hà Nội, Việt Nam",0.06666666666666667,0.0,0.0,0.0,0.0
Tony tea 2,ChIJgfnKK6cdNTER7wdc211ust0,21.3207946,105.8703005,0.0,Quán cà phê,"Ngã tư, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Quán Bún Cừ Lan,ChIJ5bj2xkL9NDERvpCjBeIlHW0,21.2438027,105.75293,0.0,Nhà hàng,"6QV3+G5F, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán Bi Tào Phớ,ChIJncG1wJn_NDERudUSiApEvig,21.1232855,105.7051751,0.0,Quán ăn nhỏ,"4PF4+837, Tổ Thôn, Ô Diên, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.0
Tào Phớ Gánh,ChIJaS58TQCrNTERpRBD5waq6Qo,21.0197456,105.8498426,0.0,Quán cà phê,"59C P. Bà Triệu, Cửa Nam, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Ronaldo Pasta,ChIJhXdsewCrNTERtUdEvcg4TiY,21.0115685,105.8176467,0.0,Nhà hàng ý,"120 P. Thái Thịnh, Đống Đa, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Gisy Lake House,ChIJm9F7z6LiNDERN7L6TT2ULjo,21.3146637,105.7710993,0.0,Quán cà phê,"Đập hồ Đồng Đò, Minh Tân, Kim Anh, Hà Nội 12215, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
La Fiorentina - Italian Restaurant,ChIJh0ljr22rNTEROfEJ9Myi550,21.0610128,105.82766,0.0,Nhà hàng ý,"54 P. Quảng An, Tây Hồ, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Au Lac Family Restaurant,ChIJTzli5ASrNTERA2ZZQBxvxRA,21.0295321,105.8487519,0.0,Nhà hàng,"23 Ng. Huyện, Hoàn Kiếm, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Blue Valley Cafe & Bistro,ChIJH9hEH-IDNTERvAYKziyvD_o,21.2839717,105.8139905,0.0,Nhà hàng,"Số 39 Vĩnh Hà, Thanh Hà, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
CORAGGIO,ChIJ7ynzWPKrNTER6TODuriqQVU,21.0329212,105.8091263,0.0,Nhà hàng ý,"7 Ng. 12 P. Đào Tấn, Giảng Võ, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Xèo BBQ,ChIJRzp_aAADNTERjc-RaHN8dLM,21.2564025,105.8579466,0.0,Nhà hàng,"7V45+H58, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Mộc Quán(sóc Sơn ),ChIJx1hY1cUDNTERA0Mj4ucs88E,21.2579477,105.8298585,0.0,Nhà hàng gia đình,"Đường Hồ Đồng Quan, Sóc Sơn, Hà Nội 100000, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Quán ăn Lakeside,ChIJi8mtBgDjNDERTue9c18WWYg,21.318778,105.77625,0.0,Nhà hàng,"8Q9G+F9, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Union Pizza Phan Đình Phùng,ChIJbfrCrh-rNTERnAQ3ksLQ9gs,21.0403708,105.8447128,0.0,Nhà hàng pizza,"10 P. Phan Đình Phùng, Ba Đình, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Huy Dê,ChIJcz5So939NDERlz2WLKWqx-Q,21.2772112,105.7361091,0.0,Nhà hàng,"Cách cầu Tre 200m, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Vua Tào Phớ,ChIJ1d7XUJarNTERc1rKvyoZ0Ps,21.028765,105.844098,0.0,Nhà hàng tráng miệng,"192 P. Hàng Bông, Hoàn Kiếm, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Xíu Mountain Restaurant,ChIJoQ0ZNgADNTER2BNb9fQSwGw,21.257567,105.828933,0.0,Nhà hàng,"7R5H+2HF, Dược Thượng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
"NHÀ HÀNG THANH THẢO Phú Cường, Minh Phú, Sóc Sơn, Hà Nội",ChIJcXB3x2QDNTERFHnw29Xoht0,21.267427,105.7900682,0.0,Nhà hàng cơm,"ĐT35, Phú Cường, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
O'Lam Bánh Tráng Thịt Heo,ChIJfxE5-nIDNTERlvQqtopqytc,21.2626309,105.8520107,0.0,Nhà hàng,"Ng Đông Mã, Khu ĐTM, Sóc Sơn, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Sinh Thái Cường Linh,ChIJIQgcjr8cNTERr-gcaCUL_o0,21.30668,105.8532169,0.0,Nhà hàng,"8V43+M7G, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán Ăn Sáng Chung Thu,ChIJo51NgMDjNDER6vHpAQgnAt8,21.3038448,105.7640461,0.0,Nhà hàng,"Đập hồ Đồng Đò, Ngã 3 hồ, minh tân, Kim Anh, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Sunny Camping Sóc Sơn,ChIJdUiwxYMDNTERmZujS0-I_ts,21.2804155,105.8040079,0.0,Quán cà phê,"Dốc Dây Diều, thôn Lâm Nghiệp, Nội Bài, Hà Nội 10000, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Hẻm Chill - HongKong Night Street in Sóc Sơn,ChIJs4xyldcDNTER29EJEEsbiIo,21.2568325,105.8582247,0.0,Nhà hàng,"7V45+P7Q, Sóc Sơn, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.0
Chân gà sốt thái Anh Tiến,ChIJ49zcAmwdNTERjSjCtXO5GQI,21.3564614,105.8288999,0.0,Nhà hàng,"Số 1 KTDT , Tiên chu, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Chu van thai,ChIJuYHl7L0DNTER5-cpI08oEdo,21.2509354,105.8484801,0.0,Nhà hàng Bangladesh,"ngo 158, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Bún cá,ChIJz3i1RgD9NDERYQmBzttfKmc,21.2475608,105.7701641,0.0,Khu ăn uống,"Chợ Nam Cương, ĐT35, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán Cua,ChIJzU-NGwADNTERWFPmsEz2ieg,21.2630707,105.8518172,0.0,Khu ăn uống,"7V72+6PG, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Panzerotti.hn,ChIJx_2SUMyrNTERmftxJwxgVJw,21.0457213,105.8426563,0.0,Nhà hàng ý,"13a P. Châu Long, Ba Đình, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Table Star Restaurant Lotte Mall Nhà hàng Ý Fusion tại Tây Hồ,ChIJvV3CSZerNTERutvmTZZ5aJs,21.0772257,105.8126256,0.0,Nhà hàng ý,"cạnh Uniqlo Lotte Mall West Lake, 272 Đ. Võ Chí Công, Khu đô thị Ciputra, Tây Hồ, Hà Nội 11200, Việt Nam",0.0,0.0,0.0,0.0,0.0
Bún riêu cua Nghĩa Tá,ChIJazrv_eEDNTER_3BnuzXn_mA,21.2617388,105.8717392,0.0,Khu ăn uống,"Tỉnh lộ 296, Trước Đình, Sóc Sơn, Hà Nội 12207, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán ăn đêm TRUNG SÁCH,ChIJEW3OSt0DNTERjz0XI72hsbw,21.2828695,105.8594259,0.0,Khu ăn uống,"Số 28 phố thuỷ lợi 2, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Paolo & Chi Italian Restaurant,ChIJYWNsb1OqNTERjVla6IkaUl8,21.0573188,105.8357954,0.0,Nhà hàng ý,"284 Đ. Nghi Tàm, Hồng Hà, Hà Nội 10000, Việt Nam",0.0,0.0,0.0,0.0,0.0
MANO Italian Restaurant & Shop,ChIJ5WGTqDFTNDERZf0qArwpxwo,21.0692317,105.8259156,0.0,Nhà hàng ý,"247B Đ. Âu Cơ, Tây Hồ, Hà Nội 11207, Việt Nam",0.0,0.0,0.0,0.0,0.0
La Bottega,ChIJIXsG8NOrNTERe1cQqJuVPPI,21.0686628,105.8246408,0.0,Nhà hàng ý,"46 Đ. Tô Ngọc Vân, Tây Hồ, Hà Nội 03000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà hàng Mit Garden,ChIJe7pjaQADNTEROqskrMDKjRM,21.2613125,105.8277584,0.0,Khu ăn uống,"7R6H+G4, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Dây Diều - Lòng Dốc quán,ChIJoZXYCFMDNTER1CAhKN8E-rs,21.2794604,105.7992203,0.0,Khu ăn uống,"Dốc Dây Diều, thôn Lâm Trường, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán nhỏ Thủy Tiên - chè cũng đình Huế bốn mùa,ChIJkTM04-4DNTERSgsRGfD0TlU,21.2573466,105.8455209,0.0,Khu ăn uống,"Đ. Đa Phúc, Phố Giữa, Sóc Sơn, Hà Nội 12200, Việt Nam",0.0,0.0,0.0,0.0,0.0
1998coffee&tea,ChIJmTBRRHkdNTER1U-j0bMumXo,21.3292488,105.859233,0.0,Khu ăn uống,"08 đường Trại Rừng - Xóm, Đình Thông, Trung Giã, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.0
Nhà hàng SƠN HẢO,ChIJE3Z5-ZivNTERWu_JMeGFtxM,21.3211742,105.8291211,0.0,Khu ăn uống,"Thôn Liên Xuân, Bãi Cam, Trung Giã, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Luna d'Autunno - Italian Pizzeria & Restaurant,ChIJObQwz5erNTERbxE58dL65Rk,21.0264385,105.8427149,0.0,Nhà hàng ý,"27 P. Nam Ngư, Cửa Nam, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
LUPO,ChIJYUJ7o3SrNTEROE0nayNAveg,21.0524082,105.8124831,0.0,Nhà hàng ý,"179 P. Trích Sài, Tây Hồ, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Phở tâm lùn,ChIJ3fn-m9j9NDERw7mpcLt4VbI,21.2764531,105.7647318,0.0,Nhà hàng ăn nhanh,"Ngã4, Kênh, Thanh Trí, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.23529411764705882
Trung Hiếu Mobile,ChIJJy2d8WwdNTER2eufAzmxx7Y,21.3560714,105.8244902,0.0,Nhà hàng,"9R4F+CQH, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
ĐẶC SẢN CHÈ TÂN CƯƠNG THÁI NGUYÊN,ChIJOUGk2pMdNTER5jFtYocxSjI,21.286502,105.872176,0.0,Nhà hàng,"7VPC+JV3, Sơn Đoài, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
"One Glamping BBQ, Camping, Coffee",ChIJg1qdHADjNDER1-dOBsvi4K4,21.3088685,105.7665087,0.0,Khu cắm trại,"8Q58+GJR, Kim Anh, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.0
Phố Nhậu,ChIJsSs5UBUDNTERPYJDpJJLI1s,21.256806,105.8579829,0.0,Quán bia sân vườn,"Tổ 1, khu đô thị mới, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Q8 CLUB SÓC SƠN,ChIJCbiDHwIDNTERV2GvZMJFxz0,21.2630719,105.8522823,0.0,Quán bar,"Phố Mã, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Hoàng Quân,ChIJx5reIXRFNDERC9oYKQnrMks,20.9057594,105.5786914,4.1,Nhà hàng món lẩu,"Xuân Mai, Hà Nội, Việt Nam",0.06666666666666667,0.6458333333333334,0.06756756756756757,0.2,0.17647058823529413
Shushi 95,ChIJUdDYs1ZPNDER0mXe3N54j6E,20.8522668,105.5998451,0.0,Nhà hàng,"Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Fu Rong Hua - Cantonese Restaurant 9 Đinh Tiên Hoàng,ChIJVyoO87-rNTER2s-92tv6f2M,21.0320256,105.8520696,4.4,Nhà hàng Trung Quốc,"9 Đinh Tiên Hoàng, Hoàn Kiếm, Hà Nội, Việt Nam",0.9555555555555556,0.0625,0.21621621621621623,0.25,0.35294117647058826
6 Fan Lah - Cantonese Eatery,ChIJj7jFYACrNTERIvFs1LU9jpU,21.0329199,105.8082311,4.7,Nhà hàng Quảng Đông,"46 P. Đào Tấn, Giảng Võ, Hà Nội, Việt Nam",1.0,0.25,0.22972972972972974,0.75,0.5882352941176471
Henei Dimsum,ChIJO43j-6KrNTERtcNFukgRRxE,21.0132041,105.8481655,4.8,Nhà hàng Trung Quốc,"63 P. Tô Hiến Thành, Hai Bà Trưng, Hà Nội, Việt Nam",0.4444444444444444,0.1875,0.22972972972972974,0.65,0.5294117647058824
Dimsum HongKong Hanoi,ChIJo_miYACrNTERG34JF3cCVkE,21.0101482,105.8364681,4.8,Nhà hàng điểm tâm,"30B4 P. Phạm Ngọc Thạch, Khu tập thể Kim Liên, Kim Liên, Hà Nội, Việt Nam",0.17777777777777778,0.14583333333333334,0.14864864864864866,0.5,0.7058823529411765
FUTONG DIMSUM - ẩm thực Quảng Đông ngon,ChIJY9l3cQCrNTERYI5fEGn42vg,21.0158639,105.805715,5.0,Nhà hàng Trung Quốc,"133 Đ. Nguyễn Chí Thanh, Láng, Hà Nội, Việt Nam",0.06666666666666667,0.020833333333333332,0.04054054054054054,0.4,0.058823529411764705
Full Moon Dim Sum Hong Kong & International Cuisine,ChIJt9ITXnCrNTERFmRNJKT7ET4,21.0357414,105.8185745,4.6,Nhà hàng,"301 Đội Cấn, Ngọc Hà, Hà Nội 11100, Việt Nam",0.4888888888888889,0.16666666666666666,0.20270270270270271,0.8,0.23529411764705882
FungHa Dimsum Duy Tân,ChIJuU5fMFmrNTERSGjQiBP2UW8,21.0308228,105.7856557,4.9,Nhà hàng,"20 Duy Tân, Cầu Giấy, Hà Nội 100000, Việt Nam",0.08888888888888889,0.041666666666666664,0.06756756756756757,0.1,0.35294117647058826
King Bao Dumpling (Dim Sum),ChIJXWX2oQirNTER8s_bzqRKs9I,21.0675774,105.8262512,4.6,Nhà hàng Trung Quốc,"178 Đ. Xuân Diệu, Tây Hồ, Hà Nội, Việt Nam",0.3333333333333333,0.10416666666666667,0.06756756756756757,0.2,0.23529411764705882
Vinh Dimsum,ChIJix3SwiepNTERigMWQvLZ2JE,21.0339411,105.8799528,4.8,Nhà hàng,"172 P. Hồng Tiến, Lâm Du, Bồ Đề, Hà Nội 10000, Việt Nam",0.2,0.020833333333333332,0.25675675675675674,0.3,0.4117647058823529
Fungha Dimsum,ChIJBaoxTgCrNTER1AuqW7Qb8w8,21.0150751,105.7971862,4.8,Nhà hàng,"28 P. Vũ Phạm Hàm, Yên Hòa, Hà Nội 100000, Việt Nam",0.022222222222222223,0.020833333333333332,0.0945945945945946,0.2,0.29411764705882354
FungHa Dimsum - Hà Đông,ChIJAQf519FTNDERwRwhGpfXAUI,20.9848273,105.7807128,4.8,Nhà hàng Trung Quốc,"TTTM TSQ, P. Vũ Trọng Khánh, Khu đô thị Mỗ Lao, Hà Đông, Hà Nội, Việt Nam",0.1111111111111111,0.020833333333333332,0.10810810810810811,0.15,0.11764705882352941
Bao Dimsum - Hồ Gươm Plaza,ChIJlyk2G_WrNTERPUXC4ff-iFs,20.9790601,105.7856166,4.7,Nhà hàng,"B1, Tòa nhà Hồ Gươm Plaza, Đ. Trần Phú, Hà Đông, Hà Nội 100000, Việt Nam",0.17777777777777778,0.0,0.06756756756756757,0.25,0.17647058823529413
Sushi no hikari,ChIJW5u4CQBVNDER_nLzBvUg1UI,21.0304571,105.774601,4.9,Nhà hàng Nhật Bản,"2 Ngõ 11 Nguyễn Hoàng, Từ Liêm, Hà Nội, Việt Nam",0.37777777777777777,0.041666666666666664,0.1891891891891892,0.65,0.29411764705882354
YAMADA SUSHI,ChIJnaykRgCrNTERxTVxreK_wCg,21.0410184,105.7933577,4.9,Nhà hàng Nhật Bản,"103d6 Ng. 215 P. Tô Hiệu, Nghĩa Đô, Hà Nội, Việt Nam",0.3111111111111111,0.10416666666666667,0.22972972972972974,0.4,0.35294117647058826
KungFu Dimsum,ChIJ5TA2wNyrNTERJ2ciK4cyol4,21.0134598,105.8195792,4.8,Nhà hàng Trung Quốc,"192 P. Thái Hà, Đống Đa, Hà Nội, Việt Nam",0.13333333333333333,0.14583333333333334,0.16216216216216217,0.45,0.35294117647058826
SUSHI ICHI 2 - Sushi & Grill,ChIJhzKX2cCrNTERSCa7af0d3OA,21.0290847,105.843167,4.9,Nhà hàng Nhật Bản,"2F, 28, P. Tống Duy Tân, Hoàn Kiếm, Hà Nội 100000, Việt Nam",0.1111111111111111,0.08333333333333333,0.12162162162162163,0.05,0.11764705882352941
iSushi The Zei Lê Đức Thọ,ChIJ8_qiot1VNDERa7C6TU0JST4,21.0349611,105.7699283,4.8,Nhà hàng,"TTTM The Zei Plaza, 8 Đ. Lê Đức Thọ, Mỹ Đình 1, Từ Liêm, Hà Nội 100000, Việt Nam",0.13333333333333333,0.020833333333333332,0.0945945945945946,0.15,0.29411764705882354
Shiin Sushi Nguyên Hồng,ChIJ1_WEWsurNTER2DpZvPHhndw,21.0162684,105.8102837,4.8,Nhà hàng Nhật Bản,"38a P. Nguyên Hồng, Láng Hạ, Đống Đa, Hà Nội, Láng, Hà Nội 121140, Việt Nam",0.6444444444444445,0.08333333333333333,0.33783783783783783,0.3,0.5882352941176471
Tiệm Mỳ Tiên Sơn - Noodles and Dimsum,ChIJFZnLlpirNTER1cZy7JQeVys,21.029771,105.8488685,4.7,Nhà hàng,"2 Ng. Huyện, Hoàn Kiếm, Hà Nội 11006, Việt Nam",0.3111111111111111,0.08333333333333333,0.20270270270270271,0.55,0.29411764705882354
Saju Sushi & BBQ Restaurant,ChIJYQ_eub-rNTERiW4StIliQmw,21.0464573,105.7950669,4.9,Nhà hàng Nhật Bản,"Somerset Hoa Binh Building, Ng. 106 Đ. Hoàng Quốc Việt, Nghĩa Đô, Hà Nội 100000, Việt Nam",0.35555555555555557,0.3958333333333333,0.47297297297297297,0.65,1.0
NHÀ HÀNG ASAKUSA RYU 浅草 龍,ChIJc9BNBACrNTERwgUzi8eA690,21.0361367,105.8082469,4.9,Nhà hàng Nhật Bản,"57 P. Phan Kế Bính, Giảng Võ, Hà Nội, Việt Nam",0.15555555555555556,0.125,0.3108108108108108,0.65,0.35294117647058826
Koichan Japanese Restaurant,ChIJj3epp-pTNDERP1IjgVx7ds0,20.9572061,105.7666304,4.9,Nhà hàng Nhật Bản,"TT27, 19 P. Văn Phú, Khu Đô Thị Mới, Kiến Hưng, Hà Nội, Việt Nam",0.08888888888888889,0.020833333333333332,0.13513513513513514,0.05,0.17647058823529413
Ushidou Japanese BBQ,ChIJaUq8cACrNTEROBk4Z4tAYYg,21.0352047,105.8094985,4.8,Nhà hàng Nhật Bản,"19 P. Phan Kế Bính, Ngọc Hà, Hà Nội, Việt Nam",0.2222222222222222,0.020833333333333332,0.16216216216216217,0.15,0.11764705882352941
Nhà Hàng Bít Tết Luna,ChIJ2SB8bg2rNTERcwQaoy-XpiQ,21.0354237,105.8183052,4.1,Nhà hàng bít tết,"236 Đội Cấn, Ngọc Hà, Hà Nội, Việt Nam",0.3111111111111111,0.0625,0.16216216216216217,0.75,0.47058823529411764
Bít Tết 1984 - Bò bít tết,ChIJbWBpGUirNTER30X_eUtazGw,21.0178436,105.8535793,5.0,Nhà hàng ăn nhanh,"39 P. Lê Văn Hưu, Hai Bà Trưng, Hà Nội, Việt Nam",0.3111111111111111,0.020833333333333332,0.22972972972972974,0.4,0.47058823529411764
Le Monde Steak,ChIJJdUJv3erNTER6DMWiXm8_nY,21.0329259,105.8081982,4.7,Nhà hàng bít tết,"48-50 P. Đào Tấn, Giảng Võ, Hà Nội 100000, Việt Nam",0.35555555555555557,0.0625,0.05405405405405406,0.3,0.29411764705882354
Fungha Dimsum - Tây Nam Linh Đàm,ChIJ0xuZY4-tNTERqLcHNnrx1x0,20.965085,105.8212073,4.9,Nhà hàng Trung Quốc,"Số 5 Lô TT1A, Khu đô thị Tây Nam Linh Đàm, Hoàng Liệt, Hà Nội 100000, Việt Nam",0.13333333333333333,0.041666666666666664,0.06756756756756757,0.2,0.23529411764705882
Bít Tết Ngọc Hiếu Cs 6 - Hà Đông,ChIJLa78thatNTERD_TIWlXQJZg,20.9879295,105.7847669,4.6,Nhà hàng bít tết,"BT01 - 4 Khu Hoàng Thành Villas, P. Mộ Lao, Hà Đông BT01 - 4, Khu Hoàng Thành, Villas, Đại Mỗ, Hà Nội 12100, Việt Nam",0.4222222222222222,0.0625,0.12162162162162163,0.25,0.23529411764705882
Bít Tết Ngon,ChIJS3jGXQCrNTER2lykvf8-7mQ,21.0169573,105.8027038,4.5,Nhà hàng,"69 Đ. Nguyễn Khang, Cầu Giấy, Hà Nội, Việt Nam",0.15555555555555556,0.041666666666666664,0.04054054054054054,0.15,0.058823529411764705
Bít Tết Vị Gia,ChIJ7f-jJgBVNDERHKAcNwFE9Cw,21.0439318,105.7685472,4.9,Nhà hàng châu Á,"Goldmark City, Phú Diễn, Hà Nội, Việt Nam",0.35555555555555557,0.0,0.0945945945945946,0.35,0.17647058823529413
Boonee - Bít tết Việt chuẩn GU,ChIJhw_Y6BGtNTEROwfE4Wt_eMU,21.0031115,105.8683451,4.8,Nhà hàng,"304 P. Lạc Trung, Vĩnh Tuy, Hà Nội 10000, Việt Nam",0.4,0.08333333333333333,0.06756756756756757,0.3,0.29411764705882354
Mỳ Cay SaSin lâm nghiệp,ChIJhYUYeGBFNDERPaIjDMOxgso,20.9075656,105.5777996,3.1,Nhà hàng,"WH5H+24F, Xuân Mai, Hà Nội, Việt Nam",0.08888888888888889,0.3125,0.02702702702702703,0.3,0.058823529411764705
"THỰC PHẨM SẠCH, HẠT DINH DƯỠNG, NGŨ CỐC, YẾN SÀO CAO CẤP...",ChIJP9vtagBFNDERlma1M3ivjNA,20.8797573,105.5781368,0.0,Nhà hàng cho người ăn chay,"96 chợ Bê Tông, Xuân Trung, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.10810810810810811,0.0,0.0
Bít Tết Hùng Anh - cơ sở 2,ChIJHwgm-oNTNDERpWGuuPd4GAs,21.0050155,105.7323907,5.0,Nhà hàng,"KĐT Lê Trọng Tấn, Geleximco A, An Khánh, Hà Nội, Việt Nam",0.08888888888888889,0.10416666666666667,0.3783783783783784,0.4,0.47058823529411764
Pizza Ace,ChIJHTK_eD9FNDERtzrivzVwLl4,20.9045391,105.5774945,5.0,Nhà hàng pizza,"30C TDP Tân, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.11764705882352941
Bun chicken&drinks xuân mai,ChIJK1Q4v9JFNDERPKA6n0_LIJg,20.8985159,105.5701651,5.0,Nhà hàng gia đình,"số 84A tổ 1, khu tân bình, Xuân Mai, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.1,0.11764705882352941
Bầu Pizza Chương Mỹ,ChIJmQKAQfNFNDERav4KDAGYvQY,20.9041484,105.5788503,4.0,Nhà hàng pizza,"60 QL21A, Xuân Mai, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.013513513513513514,0.15,0.11764705882352941
Bít Tết Ngọc Hiếu Cs 4 - Hàng Cót,ChIJL_0MTV6rNTERDqDbEnW6ojA,21.0387639,105.8469591,4.8,Nhà hàng,"18 Hàng Cót, Phố cổ Hà Nội, Hoàn Kiếm, Hà Nội, Việt Nam",0.044444444444444446,0.041666666666666664,0.14864864864864866,0.25,0.23529411764705882
Bít Tết Phong,ChIJW5vNcgCrNTERE69KU5OcF5g,21.0381413,105.792904,4.8,Nhà hàng,"155 Trần Đăng Ninh, Cầu Giấy, Hà Nội 100000, Việt Nam",0.08888888888888889,0.0625,0.16216216216216217,0.4,0.17647058823529413
Hoa Vượng Quán,ChIJr-Z9MrRbNDERIwGr--va_kI,20.9636491,105.5093731,4.1,Nhà hàng,"XG75+FP5, Cửa Khâu, Yên Xuân, Hà Nội, Việt Nam",0.15555555555555556,0.0,0.013513513513513514,0.4,0.11764705882352941
Deabak Xuân Mai,ChIJQedqUqSrNTER5OGsPXCdOfA,20.9084372,105.577709,3.7,Nhà hàng,"Số 148 Tân Xuân, Xuân Mai, Hà Nội, Việt Nam",0.06666666666666667,0.1875,0.12162162162162163,0.25,0.29411764705882354
Vườn Sinh Thái Làng Chài,ChIJCaXuJGFFNDERnf0scUsYeX8,20.936608,105.5253339,4.8,Nhà hàng,"Tran Voi, Phú Cát, Hà Nội, Việt Nam",0.08888888888888889,0.020833333333333332,0.02702702702702703,0.25,0.0
