title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label,source_updated_at,source_datasets,source_confidence,surveyed_at,socials
Café House 72,overture:a7a44f61-1e44-4d96-8af9-1bcd929dca68,20.972883224487305,105.83694458007812,,Quán cà phê,,"87 Phố Nguyễn Công Thái, Quận Hoàng Mai",0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7231295108795166,,"[""https://www.facebook.com/258192468068544""]"
Cafe Mộc,overture:5fa02a16-896e-425c-b1b0-12ed3c73651e,20.9733943939209,105.8366928100586,,Quán cà phê,,"141 Phố Nguyễn Cảnh Dị, Quận Hoàng Mai",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84963893358,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7208730578422546,,"[""https://www.facebook.com/279989062155343""]"
Đức Xoăn Coffee,overture:b5c3b50a-5717-41f2-88cb-267adbd5b0db,20.97316169738769,105.83665466308594,,Quán cà phê,,"48C1 Khu Đô Thị Đại Kim, Quận Hoàng Mai",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,+84366796998,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9111472964286804,,"[""https://www.facebook.com/1933985313584628""]"
Súp Cua Tôn Đức Thắng - Cơ Sở Đại Từ,overture:b7b24d7e-20f5-4415-8480-debcc834ccd3,20.97180938720703,105.83674621582033,,Nhà hàng,,"Phố Đại Từ 68, Hà Nội, Việt Nam, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5613545775413513,,"[""https://www.facebook.com/103068831890999""]"
Bún Riêu Cua Hồng Huệ,overture:0cbf3b61-bc6d-4298-95da-f5be9d16ad46,20.97178840637207,105.83666229248048,,Nhà hàng,,"4 Phố Đại Từ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84353925598,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7595666646957397,,"[""https://www.facebook.com/121849199209408""]"
Lakà Coffee,overture:b7fad45b-4c26-445c-a00c-4ad639335e0c,20.973371505737305,105.83654022216795,,Quán cà phê,,"152A4 Đường Đại Kim, Quận Hoàng Mai",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,+84966211991,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9088829755783081,,"[""https://www.facebook.com/224479890738844""]"
Cháo Sườn Sụn B9,overture:80b81cd6-fce5-403e-a0bc-0dab8e8da83e,20.97504615783692,105.8367156982422,,Nhà hàng,,"1 P. Nguyễn Cảnh Dị, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://shopeefood.vn/ha-noi/b9-chao-suon-sun-nguyen-canh-di.7wlw0s?smtt=0.0.9,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84915827119,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6835389733314514,,"[""https://www.facebook.com/106678868722764""]"
Ẩm Thực Song Hồ,overture:ad153665-7828-4d95-9e04-fe6b18fae9df,20.97561454772949,105.83689880371094,,Nhà hàng,,"B15 KĐT Đại Kim, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8141958713531494,,"[""https://www.facebook.com/242128792920075""]"
B9 Đại Kim,overture:19091957-fc76-4ccf-b8d3-2493453db53e,20.975248336791992,105.83685302734376,,Nhà hàng,,"1 Phố Nguyễn Cảnh Dị, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84915827119,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7515601515769958,,"[""https://www.facebook.com/1614735018802793""]"
SÔNG TIỀN Số 8 Hồng Quang,overture:a7e1a79a-8001-49ca-bfcc-0cbed8fa1ef6,20.9755859375,105.8363037109375,,Nhà hàng,,"8 Phố Hồng Quang, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,+84963685086,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.844538152217865,,"[""https://www.facebook.com/113522807075295""]"
Nha Hang 511 Hanh Ly,overture:78358dab-229f-456e-be55-84312d773cad,20.975875854492188,105.83607482910156,,Nhà hàng,,"B15 Khu ĐTM Đại Kim, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+845113831494,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5231459140777588,,"[""https://www.facebook.com/513047025751065""]"
Coffee & Cây Bonsai 26A Nguyễn Cảnh Dị,overture:c5fbd37b-8e4c-48aa-a6ed-a07214163fca,20.97661590576172,105.83623504638672,,Quán cà phê,,"26 Phố Nguyễn Cảnh Dị, Quận Hoàng Mai",0.5,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8837894797325134,,"[""https://www.facebook.com/1040166639525115""]"
ThẨM MỸ Mai An,overture:a54deeef-6606-4a9d-a343-70b03472373e,20.978036880493164,105.83609771728516,,Nhà hàng,,"1 Phố Nguyễn Cảnh Dị, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84357580885,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5742546319961548,,"[""https://www.facebook.com/253630838618476""]"
Túi hút chân không thực phẩm từ nhựa nguyên sinh Bảo Xuân,overture:1b297879-e86e-4198-9815-99dff8e10980,20.9788875579834,105.83609008789062,,Nhà hàng,,"65 Phố Định Công, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://baobibaoxuan.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84966040288,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5918151140213013,,"[""https://www.facebook.com/186920288838245""]"
Gà Đại Phát,overture:3e96fa87-1931-4245-bbbc-c964c2742d4a,20.978923797607425,105.8360824584961,,Nhà hàng,,"1 Phố Nguyễn Cảnh Dị, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84362656222,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6856871843338013,,"[""https://www.facebook.com/2081990135150444""]"
Hải Sơn View,overture:1bd5d958-0e2f-42c4-9cf6-04ccfc2ffdaa,20.97878074645996,105.8362808227539,,Quán cà phê,,"6 Bắc Linh Đàm, Quận Hoàng Mai",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,+84327321293,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8343032598495483,,"[""https://www.facebook.com/1038131722901521""]"
Hải sản biển Quỳnh - Nghệ An,overture:b4a09a2c-1fa1-43fa-8399-1ebf2eef136a,20.9783992767334,105.83619689941406,,Nhà hàng,,"1 Phố Nguyễn Cảnh Dị, Quận Hoàng Mai",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,https://www.facebook.com/anh.hophuong?mibextid=LQQJ4d,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84349734199,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5384790897369385,,"[""https://www.facebook.com/109558208115772""]"
Pizza Fast Deli,overture:8cde7111-946d-47e2-89f0-47c90e2734a8,20.98577308654785,105.83614349365234,,Nhà hàng,,"115 Phố Nguyễn Văn Trỗi, Quận Thanh Xuân",0.0,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,http://pizzafast.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Phương Liệt,derived,+84364488568,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8365722894668579,,"[""https://www.facebook.com/101689480278902""]"
Đồ ăn chín tận nhà,overture:c086c1c9-6b1e-4dc7-a492-ee8b75fe1e4b,20.9833984375,105.83635711669922,,Nhà hàng,,"15A Phố Định Công, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84389871738,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.56773841381073,,"[""https://www.facebook.com/112502907067401""]"
Quán Bia Hơi-Thịt Chó Chặt-Rượu Quê,overture:093b6978-a4d9-4e7e-8ca7-bd237deb015c,20.98303985595703,105.83673858642578,,Nhà hàng,,"NGÕ 175 Định Công, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84916453195,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6387358903884888,,"[""https://www.facebook.com/391745014544683""]"
Lẩu ếch Bốp Bin Bo,overture:1753c9b2-0cd4-4715-acc0-2cf02245a66a,20.98126983642578,105.83690643310548,,Nhà hàng,,"21 Ngõ 175 Định Công, Quận Hoàng Mai",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,https://lauechbopbinbo.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,+84585858556,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8420193195343018,,"[""https://www.facebook.com/118074126771801""]"
Bún riêu tóp mỡ mọc giòn cô Hương béo - Linh Đàm,overture:00a6aabe-61b4-4a5d-996a-b3e40830f2ec,20.97843170166016,105.8368911743164,,Nhà hàng,,"Ki ốt 56, Chung cư HH3C Linh Đàm, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84868180329,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.620639979839325,,"[""https://www.facebook.com/103819138994404""]"
Ngõ 122 Định Công,overture:0e1505d7-f001-4c62-9765-0cd623a1e956,20.983976364135746,105.8374481201172,,Quán cà phê,,"3 Ngõ 122 Định Công, Quận Thanh Xuân",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Phương Liệt,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7066590785980225,,"[""https://www.facebook.com/131564037471913""]"
Quán Cafe Âm Thanh,overture:fe5403ec-e895-4785-b002-ff99cca17b5d,20.984100341796875,105.83747100830078,,Quán cà phê,,"1/4 Ngách 1/2 Định Công, Quận Hoàng Mai",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Phương Liệt,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6288015246391296,,"[""https://www.facebook.com/401500433554037""]"
Lươn Nghệ An,overture:f53bf174-a6bc-460f-a9a2-b9062281a855,20.97185707092285,105.83744049072266,,Nhà hàng,,"123 Phố Đại Từ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+842466845228,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6088989973068237,,"[""https://www.facebook.com/246638785801978""]"
"Bánh Cuốn Phủ Lý, Bún Chả - Xuân Dực",overture:95f8fc8a-1bed-4baa-82a7-0108b47bfc1d,20.97200965881348,105.83712768554688,,Nhà hàng,,"A17 Đường Đại Từ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,+84396044318,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8629782199859619,,"[""https://www.facebook.com/103043782789884""]"
Ẩm Thực Bàu Sen A14,overture:81ee691f-4331-4292-b3b2-595ada552199,20.97191429138184,105.8371353149414,,Nhà hàng,,"A15 Phố Đại Từ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7192981839179993,,"[""https://www.facebook.com/1097408370343955""]"
Quán chay SALA,overture:68066e75-8198-44bd-aca1-ad9aee8a0224,20.97174835205078,105.83717346191406,,Nhà hàng,,"93 Đại Từ, Quận Hoàng Mai",0.0,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,+84965410059,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9372965097427368,,"[""https://www.facebook.com/102631607896900""]"
Bún Đậu Lê Toán Đại Kim,overture:08d25099-dd9e-491b-9166-0031d8fdf622,20.972469329833984,105.83714294433594,,Nhà hàng,,"Kiot A32 P. Đại Từ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://maps.app.goo.gl/5qk531AYiXG8X8WP6?g_st=ic,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84979596899,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5621244311332703,,"[""https://www.facebook.com/451634098037964""]"
Karaoke The One,overture:6d0790ba-eee8-41c1-800d-5d515e6e5875,20.971830368041992,105.8372039794922,,Nhà hàng,,"79 P. Đại Từ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84946749203,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7261488437652588,,"[""https://www.facebook.com/1850627951896660""]"
A Long! Lẩu dê khô Bằng Tường,overture:2f7ab658-f448-49a5-9f18-1b732e2a8483,20.97115898132324,105.837158203125,,Nhà hàng,,"104 Phố Nguyễn Hữu Thọ, Quận Hoàng Mai",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84975480182,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5278184413909912,,"[""https://www.facebook.com/428556727006631""]"
Quán Cương Còi,overture:207bea38-9206-4d18-a26c-34137950c21b,20.97123336791992,105.83708953857422,,Nhà hàng,,"94 Phố Nguyễn Hữu Thọ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84902585379,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7419135570526123,,"[""https://www.facebook.com/194868264406144""]"
Nhà Hàng Nhung Hiền,overture:7d9f7cdd-96f7-42b0-bdf1-4c5eb0d93046,20.9712028503418,105.8370132446289,,Nhà hàng,,"30 Đường Đội Nhân, Quận Ba Đình",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,+84905568899,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.9727964997291565,,"[""https://www.facebook.com/314625152043891""]"
Vua Lẩu Cháo Phố Cảng CS6,overture:d8829c63-090c-47d9-87af-2a58023c993d,20.971162796020508,105.83708953857422,,Nhà hàng,,"91 Phố Nguyễn Hữu Thọ, Quận Hoàng Mai",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84928886882,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6192532777786255,,"[""https://www.facebook.com/101039472544017""]"
NhÀ HÀNg TÂM ĐỨC,overture:7735d334-0909-4f48-a60b-b030d9d14d96,20.97121238708496,105.83755493164062,,Nhà hàng,,"96 Phố Nguyễn Hữu Thọ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84961379121,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5261960029602051,,"[""https://www.facebook.com/203117052874230""]"
Wagashi-ya,overture:92d6b9d8-ae2e-4f0c-b1e2-1a4723e107d6,20.972103118896484,105.83753204345705,,Nhà hàng,,"38 Phố Đại Từ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84338261688,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7054814696311951,,"[""https://www.facebook.com/103401518963369""]"
TigerSugar 38 Đại Từ,overture:750977ed-5c8c-4c80-93f5-eeed3caa6fa9,20.97233963012696,105.83753967285156,,Quán trà,,"38 Phố Đại Từ, Quận Hoàng Mai",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84899519656,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7206056714057922,,"[""https://www.facebook.com/102566698674120""]"
ILVE Đồ Ăn Cao Cấp,overture:1fc5ff82-bdf5-4bb5-97ea-0fdf61b2e242,20.97162437438965,105.83830261230467,,Nhà hàng,,"32 Đại Từ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84964599811,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6949495673179626,,"[""https://www.facebook.com/108563451015252""]"
Trà chiều ấp ủ bao điều,overture:f917523f-ad92-4f04-ba3f-ab0d5aa5ef54,20.971126556396484,105.8384780883789,,Quán cà phê,,"50/30 Ngõ 50 Nguyễn Hữu Thọ, Quận Hoàng Mai",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84849645555,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5814085006713867,,"[""https://www.facebook.com/1461170704105539""]"
Gà 123 - Linh Đàm,overture:40981b5d-e3c6-46f0-85ee-0231baaab2e6,20.97140312194824,105.83847045898438,,Nhà hàng,,"Phố Nguyễn Hữu Thọ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6272773146629333,,"[""https://www.facebook.com/427804670901385""]"
Than Củi Bảo Châu,overture:c430d822-cf48-4521-a986-39429c035dfb,20.97096824645996,105.83867645263672,,Quán cà phê,,"50 Phố Nguyễn Hữu Thọ, Quận Hoàng Mai",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.leuviet.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84847281111,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.772243857383728,,"[""https://www.facebook.com/107880667615809""]"
BMA's Oven,overture:9398b538-3826-4ab2-80b1-0ad4b3afa84c,20.9709529876709,105.83880615234376,,Nhà hàng,,"Khu Công Nghiệp Trúc Sơn - Hà Nội, Quận Long Biên",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,https://www.leuviet.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,+84982984784,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8223286867141724,,"[""https://www.facebook.com/106576958263357""]"
Cafe,overture:325b474e-7e44-4afb-92b5-8c6574cbbbfe,20.970966339111328,105.83877563476562,,Quán cà phê,,"50 Phố Nguyễn Hữu Thọ, Quận Hoàng Mai",0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5902215242385864,,"[""https://www.facebook.com/262069500604966""]"
Ying 1989 Chinese Restaurant,overture:a308e47b-817b-4f29-9463-dac7b5e04ecc,20.97114372253418,105.83875274658205,,Nhà hàng,,"32 Đại Từ, Quận Hoàng Mai",0.0,0.3333333333333333,0.0,0.0,0.0,,,,,,,,,,,,http://ying1989.com/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,Phường Định Công,derived,+84865301989,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.8704179525375366,,"[""https://www.facebook.com/101757224922636""]"
Black Coffee,overture:e205af8c-4e48-429f-812d-12962b8ce010,20.971412658691406,105.8387222290039,,Quán cà phê,,"1 Ngõ 50 Nguyễn Hữu Thọ, Quận Hoàng Mai",0.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6451729536056519,,"[""https://www.facebook.com/201914077042170""]"
Quán cũ Tây hồ chuyên chim và đồ rừng,overture:b5f3b40c-b3b1-485a-8b8e-0c62433b80a4,20.97198486328125,105.83880615234376,,Nhà hàng ăn nhanh,,"1 Ngõ 236 Đại Từ, Quận Hoàng Mai",0.0,0.0,0.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84973541811,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5295182466506958,,"[""https://www.facebook.com/102737768355778""]"
Xưởng In Ấn Bao Bì Novaprint,overture:525493ef-9b85-4eb3-bbee-f26aaca38f55,20.97169685363769,105.83879852294922,,Quán cà phê,,Quận Hoàng Mai,0.3333333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,http://www.novaprint.com.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84943897666,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.646237850189209,,"[""https://www.facebook.com/1550963141891358""]"
Tofu House Tào phớ & chân gà rang muối,overture:3949513a-5ba9-4fae-9f72-be3882fd48ab,20.97172737121582,105.83868408203124,,Nhà hàng,,"27 Phố Đại Từ, Quận Hoàng Mai",0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84823334646,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.5332685708999634,,"[""https://www.facebook.com/439230702836304""]"
La Lita Cafe,overture:0c84e2f7-3990-4b76-b3ea-977a2e093f56,20.974328994750977,105.8385772705078,,Quán cà phê,,"32 P. Đại Từ, Quận Hoàng Mai",0.5,0.0,0.3333333333333333,0.0,0.0,,,,,,,,,,,,https://shopeefood.vn/ha-noi/com-tam-hoang-mai-tra-tuoi-dam-vi-lalita-dai-tu?fbclid=IwZXh0bgNhZW0CMTAAAR16O_WaWeaO7rGozN-U0gAWBcMurqDS5Xs45y_rOWnTRVjYCAHavS5Oixg_aem_60E7RZ91dpFbHhWV3Gzlnw,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Định Công,derived,+84941070786,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.6751784682273865,,"[""https://www.facebook.com/359243537267027""]"
Bánh mì Staff,overture:78f2c0d5-7150-4e56-8fc2-c5b89b5c5c24,20.983976364135746,105.8380889892578,,Nhà hàng,,"122 - Định Công - Hoàng Mai , Quận Hoàng Mai",0.0,0.0,0.0,0.3333333333333333,0.0,,,,,,,,,,,,https://banhmistaff.com.vn/,,,,,,,overture,https://overturemaps.org/,2026-08-19T02:34:39+00:00,community,Phường Phương Liệt,derived,+842436649451,,[],[],[],,,[],,,,2026-07-14T20:34:55Z,"[""meta""]",0.7579991817474365,,"[""https://www.facebook.com/126115404167014""]"
