title,placeId,location/lat,location/lng,totalScore,categoryName,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score
Bún Ốc 109 Bế Văn Đàn,ChIJA-8_yilTNDERBWelKLStFU4,20.970012,105.7737356,4.1,Quán ăn nhỏ,"109 P. Bế Văn Đàn, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.08333333333333333,0.06756756756756757,0.35,0.0
Bún cá - Bánh đa cá Huy Lơ,ChIJO267ct5TNDERor4R4LXHddI,20.9650018,105.7775035,4.9,Quán ăn nhỏ,"179 P. Lê Lai, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.041666666666666664,0.08108108108108109,0.2,0.11764705882352941
Quán Béo - Bún Đậu Mẹt,ChIJpb21E9isNTERYv1C_qWRs2U,20.9673008,105.7950411,4.0,Quán ăn nhỏ,"20 Ng. 21 Đ. Yên Xá, Yên Xá, Thanh Liệt, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.013513513513513514,0.25,0.11764705882352941
Bún miến Ngan Huy Loan,ChIJh82tJCCtNTERQN37d1XosAU,20.9631388,105.7936066,5.0,Nhà hàng,"28 lk2, Khu đô thị Xa La, Hà Đông, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Bún Chả Thủy Quân,ChIJcxSTEo5TNDER2baY0Lz-Mi0,20.9689793,105.7702912,4.6,Nhà hàng,"Lô A73 Đồng Dưa, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.0,0.0
Bún riêu cua Quang Minh,ChIJfwueZsatNTERV3-A35IBi_U,20.9611824,105.7944698,4.2,Nhà hàng chuyên phục vụ bữa sáng,"vị trí, Liền Kề/6 4, Khu đô thị Xa La, Hà Đông, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.013513513513513514,0.15,0.11764705882352941
Bún Riêu Bà Kiều,ChIJA9CK8WhTNDERS6E8PUuMsDI,20.9571744,105.7685505,3.7,Nhà hàng ăn nhanh,"Lacasta/349 P. Văn Phú, Khu đô thị Văn Phú, Kiến Hưng, Hà Nội 10000, Việt Nam",0.044444444444444446,0.08333333333333333,0.06756756756756757,0.25,0.4117647058823529
Bún chả Vân Thường,ChIJJVWtqQRTNDERkaycNFmXt64,20.9699449,105.7806864,3.8,Quán ăn nhỏ,"37 P. BàTriệu, Hà Đông, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.0
Bún Cá Cơ Sở 1,ChIJc0Jf0SCtNTERBNmAOIwrWxI,20.9646425,105.8209846,5.0,Quán ăn nhỏ,"Số 15 TT1A, Số 15, Khu đô thị Tây Nam Linh Đàm, Hoàng Liệt, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.0
Bún Chả Cô Huyền,ChIJFRfgGuKtNTERCkzxJSIfA_A,20.9549848,105.8417479,4.4,Quán ăn nhỏ,"42 Đ. Tựu Liệt, Hoàng Liệt, Hà Nội 10000, Việt Nam",0.044444444444444446,0.0,0.04054054054054054,0.25,0.11764705882352941
Nhà Hàng Ba Béo Thịt Chó,ChIJd47G2yetNTERfFkhOoVFAto,20.964331,105.7940698,4.0,Nhà hàng,"89 đường 70, Yên Xá, Hà Đông, Hà Nội, Việt Nam",0.044444444444444446,0.041666666666666664,0.013513513513513514,0.15,0.23529411764705882
Bún Riêu Ốc Gia An Quán,ChIJpYk6LDOtNTEREEk2HCXlyDw,20.9251671,105.8555292,5.0,Nhà hàng gia đình,"WVG4+36, Thanh Trì, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.04054054054054054,0.1,0.11764705882352941
Nhà Hàng Thịt Chó Cây Si,ChIJdXoWPY2tNTERRm-Qxc1vmuc,20.9244259,105.8512732,3.9,Nhà hàng Việt Nam,"km 13 QL1A, Ngọc Hồi, Thanh Trì, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.2,0.0
Nhà Hàng Trâu Hồng Anh 1,ChIJEQ8At71bNDERJNpdXeL24to,20.9636638,105.5046155,4.3,Nhà hàng,"Hồ Cửa Khâu, Yên Xuân, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.04054054054054054,0.15,0.058823529411764705
Bún Chả Cầu Đơ,ChIJP83JxSlTNDEReOt_kkJkZqg,20.9692215,105.7741778,4.7,Quán ăn nhỏ,"173 Đ. Quang Trung, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.06756756756756757,0.3,0.11764705882352941
Mộc Mẹt Quán - Bún đậu mắm tôm,ChIJX1e7U5ZTNDERespVDPu0O4A,20.9636891,105.7694856,4.1,Quán ăn nhỏ,"XQ79+FQH, LK 20B, Khu đô thị Văn Phú, Kiến Hưng, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.013513513513513514,0.3,0.11764705882352941
Bún chả Cô Loan,ChIJJ-A-vwutNTEReE3dPBhVmyw,20.9618766,105.8391347,5.0,Nhà hàng,"76 Ng. 46 Đ. Ngọc Hồi, Hoàng Liệt, Hà Nội, Việt Nam",0.0,0.0,0.0,0.05,0.11764705882352941
Bún Chả Hồng Nguyễn,ChIJ93XvNv9TNDERkXRlBY_NIcQ,20.9599184,105.7689338,4.5,Nhà hàng gia đình,"9 Ng. 30 P. Văn Phú, Khu đô thị Văn Phú, Kiến Hưng, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.02702702702702703,0.1,0.0
BÚN CÁ BIỂN THANH TRÌ,ChIJBcaRVQ6tNTERkhH7Qt33ZAI,20.925199,105.855559,5.0,Nhà hàng hải sản,"WVG4+36F, Đ. Vũ Lăng, Thanh Trì, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.02702702702702703,0.0,0.0
BÚN RIÊU CUA GIA AN,ChIJBc866pJTNDERhiIDgxl5Qto,20.9675997,105.7566218,4.7,Nhà hàng,"634 Giếng Sen, Hà Đông, Hà Nội, Việt Nam",0.044444444444444446,0.020833333333333332,0.04054054054054054,0.25,0.0
"Coffee Phố Bún ( Phố Bún , Tân Tiến",ChIJbzczmnxPNDERwWK9bl9gtlo,20.8846432,105.6061627,5.0,Quán cà phê,"VJM4+RF, Xuân Mai, Hà Nội 100000, Việt Nam",0.2222222222222222,0.0,0.0,0.0,0.0
Bún dọc mùng phố cổ,ChIJb1BOk9VTNDERx0CW0-yJ-ZI,20.9629955,105.775032,4.1,Quán ăn nhỏ,"R3 Hyundai Hillsmall, P Đ. Tô Hiệu, Hà Đông, Hà Nội, Việt Nam",0.08888888888888889,0.020833333333333332,0.16216216216216217,0.5,0.23529411764705882
Bún bò Huế Ngự Lãm,ChIJVaKS3FNNNDERUMnYm4NE0LU,20.9244888,105.7016771,4.2,Nhà hàng châu Á,"WPF2+RP8, Chương Mỹ, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.08108108108108109,0.15,0.35294117647058826
Bún Hải Sản Hiền Lương,ChIJw1WelwZFNDERxUmjsN5WygU,20.9001307,105.5765688,4.1,Quán mì,"số 10 tổ 3 Tân bình, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.05405405405405406,0.15,0.0
Quán Bún Đậu ngon,ChIJ9e_GlpmtNTERExIkqBjBw1w,20.9475205,105.8496976,4.8,Quán ăn nhỏ,"102 Đ. Tứ Hiệp, Cổ Điển, Thanh Trì, Hà Nội 00084, Việt Nam",0.0,0.0,0.0,0.15,0.11764705882352941
Bún bò huế thủy trung,ChIJD2ZTXctFNDERB3x-Kxsppuk,20.8999832,105.5729091,4.6,Quán ăn nhỏ,"VHXF+X5V, Đ. Tân Bình, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.0
Bún cá số 1 Hoàng Mai,ChIJKyxfTVWsNTER3IAoxtRumPU,20.9631041,105.8298095,4.0,Quán ăn nhỏ,"Nơ 7A, Khu đô thị Linh Đàm, Hoàng Liệt, Hà Nội, Việt Nam",0.022222222222222223,0.041666666666666664,0.14864864864864866,0.35,0.11764705882352941
Nhà Hàng Dê Sinh Béo,ChIJ65caCl9FNDERYZtJj-zyhGk,20.8926578,105.5808036,3.7,Nhà hàng,"VHVJ+387, Cầu Sắt, thôn Xuân Thuỷ, Xuân Mai, Hà Nội, Việt Nam",0.24444444444444444,0.10416666666666667,0.05405405405405406,0.3,0.0
Bún Chả - Sự Trung,ChIJhyzo_edTNDERmrUWqMk4HeM,20.9575742,105.7337118,4.2,Quán ăn nhỏ,"U03, L23 Khu Đô Thị Đô Nghĩa, P. Yên Lộ, Yên Nghĩa, Hà Nội, Việt Nam",0.1111111111111111,0.0625,0.04054054054054054,0.3,0.11764705882352941
Chúc Sơn Trang Bún Chả,ChIJkcWbO_BNNDERnaGpfPo32JY,20.9180955,105.7018106,4.0,Nhà hàng,"Chương Mỹ, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.013513513513513514,0.2,0.11764705882352941
Bún riêu cua đậu - Khánh Chuông,ChIJVxK5QMZTNDEReHIcO5dq4hI,20.9662756,105.7708189,4.4,Quán ăn nhỏ,"5 P. Lý Thường Kiệt, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.02702702702702703,0.4,0.11764705882352941
Tuấn Béo Bún Cá Ốc Bò,ChIJPQxG9y2rNTERpsczeU1B4X4,20.9661245,105.7765461,4.5,Quán mì,"142 Đ. Tô Hiệu, Hà Đông, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.04054054054054054,0.1,0.0
Nhà Hàng Dê Thảo Nguyên,ChIJVQl7qZZbNDERm_QvxieYc6Y,20.9437423,105.5548145,4.5,Nhà hàng,"WHV3+FWW bưu điện long, Phú Cát, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.02702702702702703,0.0,0.0
Bún chả ngon,ChIJE56bUlKtNTERHpQoVWenTVQ,20.9702446,105.8296162,3.8,Nhà hàng châu Á,"10 P. Đặng Xuân Bảng, Khu đô thị Bắc Linh Đàm, Định Công, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.013513513513513514,0.1,0.17647058823529413
Bún Chả Phương Anh,ChIJc9S_uZ1NNDERhg0tiLgMpfM,20.9266434,105.6883111,4.0,Điểm phát chẩn đồ ăn,"QL6, Cao Sơn, Chương Mỹ, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.013513513513513514,0.0,0.0
Bún bò huế ngự bình,ChIJzQMgO0WtNTERvJ5A9kNtJWE,20.9698953,105.7920742,3.8,Nhà hàng,"2 Nguyễn Khuyến, Khu đô thị Văn Quán, Hà Đông, Hà Nội, Việt Nam",0.0,0.125,0.08108108108108109,0.35,0.29411764705882354
Bún Miến Ngan Thúy,ChIJMy-Tb9asNTERBFKG-LIVZBc,20.9689898,105.7886645,4.3,Quán mì,"53- D5 Đường Nguyễn Sơn Hà- Khu Giãn Dân, P, Yên Phúc, Hà Đông, Hà Nội 100000, Việt Nam",0.0,0.041666666666666664,0.06756756756756757,0.05,0.11764705882352941
Bún chả. Linh Đàm,ChIJNe5rGjStNTERXTdtQH4gIu0,20.9630551,105.8323215,4.3,Nhà hàng bán đồ ăn mang về,"P. Bằng Liệt, Khu đô thị Linh Đàm, Hoàng Liệt, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.0,0.05,0.11764705882352941
Bún Giả Cầy,ChIJ8dZ4zzCtNTERM7p7XGdbgSY,20.9627509,105.830301,4.6,Quán ăn nhỏ,"nhà NƠ 8, Khu đô thị Linh Đàm, Hoàng Liệt, Hà Nội, Việt Nam",0.022222222222222223,0.020833333333333332,0.0,0.35,0.11764705882352941
Bún cô Béo,ChIJdSu0OuitNTERimlxf84XZOI,20.9691748,105.7874413,4.0,Nhà hàng,"số 10 - D7- giãn dân yên phíc, Hà Đông, Hà Nội, Việt Nam",0.044444444444444446,0.020833333333333332,0.02702702702702703,0.05,0.11764705882352941
Bánh Đa Cua Hải Phòng - Bún cá - Quán cô Thắm,ChIJ97u1SPStNTERESyXUotTzPc,20.9684042,105.8247445,4.6,Quán ăn nhỏ,"CT1-X2, Khu đô thị Bắc Linh Đàm, Định Công, Hà Nội, Việt Nam",0.08888888888888889,0.041666666666666664,0.4594594594594595,0.55,0.29411764705882354
Bún ốc sườn Ngão,ChIJCf5gnvutNTERUyUtJ_2Bbvo,20.9385584,105.8476961,5.0,Nhà hàng ăn nhanh,"TT8-04 khu TĐC X4, Đ. Quang Lai, Thanh Trì, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.3,0.35294117647058826
Bún cá cay Hải Phòng Cậu Đoành cơ sở 29,ChIJpcWSvi1TNDERxXtRlN_Orb8,20.9568899,105.7686289,4.3,Nhà hàng gia đình,"V6C04 Victoria, P. Văn Phú, Kiến Hưng, Hà Nội, Việt Nam",0.06666666666666667,0.3125,0.0945945945945946,0.05,0.17647058823529413
Nhà Hàng Anh Quân,ChIJM3yMznVTNDERnBlkIyqwko0,20.9403747,105.7665124,4.8,Nhà hàng thịt gà,"P. Phú Lương, Nhân Trạch, Phú Lương, Hà Nội, Việt Nam",0.08888888888888889,0.020833333333333332,0.013513513513513514,0.1,0.11764705882352941
Hương Béo Bún Cá Cay Hải Phòng,ChIJRcP5eLOtNTER41mA-mfsvXA,20.9587622,105.8460729,4.1,Nhà hàng,"XR5W+GC4, P. Trần Thủ Độ, Hai Bà Trưng, Hà Nội, Việt Nam",0.13333333333333333,0.4583333333333333,0.10810810810810811,0.2,0.0
Nhà Hàng Mường Vang,ChIJwf5aD9hSNDER8XrsmMMewTc,20.9684553,105.769618,5.0,Nhà hàng,"4 Ngô Thì Nhậm, Hà Đông, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Bún bò Huế,ChIJfyYTEOBTNDERE7O2tpZiwyw,20.9375772,105.7582222,3.6,Nhà hàng,"321 tổ 10, Trinh Lương, Phú Lương, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.05405405405405406,0.0,0.0
Bún chả cô Tuyết,ChIJu1538nStNTERXExg4xenx6U,20.9507898,105.8448514,4.3,Quán ăn nhỏ,"XR2V+8W9, Đ. Nguyễn Bồ Đ. Tứ Hiệp, Thanh Trì, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.35,0.11764705882352941
Nhà Hàng Long Thịnh Cao Viên,ChIJSbe1bnNNNDERpBEbimvLG_E,20.9024908,105.7458807,4.2,Nhà hàng,"284 Đ. Liên Thôn, thôn Trung, Bình Minh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.0
Bún Bò Huế Ngự Bình Xuân Mai,ChIJd9NyNjpFNDEReFe_-_Mmaxk,20.9043556,105.5786522,3.9,Nhà hàng,"21 tổ 3 khu Tân Xuân, Xuân Mai, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.04054054054054054,0.0,0.0
Bún chả,ChIJY4WgDlNTNDERjdSQz_-q-Fs,20.9609428,105.7620293,4.1,Nhà hàng,"182 Ng. 12, Dương Nội, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.013513513513513514,0.0,0.0
Quán Bún Lòng Định Béo,ChIJ74Aix3pFNDERrmzpJgJvHDs,20.8960526,105.5661799,4.6,Nhà hàng,"VHW8+G8F, Unnamed, Road, Xuân Mai, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán Bún Miến Anh Thực,ChIJKwA2M-hSNDERrnHtnEXEXII,20.9553897,105.7576455,3.7,Quán mì,"60, Quốc Lộ 21B, Phường Phú La, Quận Hà Đông, Kiến Hưng, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.05,0.058823529411764705
Bún chả ngọc chung,ChIJYRlT6-UDNTERLgdjRQRbebU,21.2814886,105.8433393,5.0,Nhà hàng chuyên phục vụ bữa sáng,"Đường lên Đền Gióng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.11764705882352941
"Bún chả, Canh cá rô đồng Tuấn Hạnh",ChIJmfg_shYDNTERl565lHI6188,21.2573752,105.8458162,4.3,Nhà hàng,"30 Đ. Đa Phúc, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.11764705882352941
Nhà Hàng Trâu Tươi Anh Ba,ChIJ-269xBQDNTERd6UGKG5sPbQ,21.2432697,105.8493241,4.3,Nhà hàng,"Miếu Thờ, Xã, Khu tái định cư, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.041666666666666664,0.3783783783783784,0.2,0.0
Nhà Hàng Anh Tuấn,ChIJRYyLKocDNTER8WWVMOpeJe4,21.2416996,105.8044033,4.4,Nhà hàng,"6RR3+MQC, Đường Băng, Tân An, Nội Bài, Hà Nội, Việt Nam",0.022222222222222223,0.0,0.013513513513513514,0.05,0.0
Bún Phở Tiến Hà,ChIJGUwiGnr9NDERgMRKEsrzOtk,21.2810666,105.767301,4.3,Quán ăn nhỏ,"7QJ8+CWF, Đá Bạc, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.02702702702702703,0.1,0.0
Nhà Hàng Ẩm Thực Đồi Ra Đa,ChIJC0SmOgMDNTER-jWpucCh-PM,21.2519832,105.8327235,4.2,Nhà hàng,"7R2M+Q3X, ĐT131, Sóc Sơn, Hà Nội, Việt Nam",0.022222222222222223,0.041666666666666664,0.0,0.0,0.0
Nhà hàng Thọ Chình,ChIJqQmz6o39NDERSbBa4v_78uQ,21.2876274,105.7681251,4.2,Nhà hàng,"7QQ9+372, đường đánh golf, Đá Bạc, Kim Anh, Hà Nội, Việt Nam",0.044444444444444446,0.08333333333333333,0.05405405405405406,0.45,0.11764705882352941
Bún Dọc Mùng - 109 Ngô Chi Lan,ChIJwRY__L4DNTERBy__j1MW1_I,21.2507223,105.8481248,4.8,Quán ăn nhỏ,"109 Ng. Chi Lan, Đồng Mốc, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.125,0.05405405405405406,0.3,0.058823529411764705
Nhà hàng TOÀN THẮNG,ChIJ3U_yFEr9NDER6BpYvFs5R8s,21.2470951,105.7696093,4.1,Nhà hàng,"Số 113 khu chợ, Nam Cương, Nội Bài, Hà Nội, Việt Nam",0.044444444444444446,0.041666666666666664,0.013513513513513514,0.05,0.0
Nhà Hàng Thành Long,ChIJ0WQQEWsDNTERzLHTNn7GAXU,21.2601982,105.8527699,4.0,Nhà hàng,"Đường P. Lưu Nhân Chú, khu đô thị mới, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.041666666666666664,0.013513513513513514,0.15,0.0
Nhà Hàng Mạnh Hương,ChIJjW1iEJP9NDERyfeRdvTQE08,21.2407542,105.7390583,4.3,Nhà hàng món lẩu,"6PRQ+8J3, Điền Thanh, Kim Anh, Hà Nội, Việt Nam",0.0,0.041666666666666664,0.013513513513513514,0.0,0.058823529411764705
Nhà hàng Cơm Việt,ChIJxVWL50YDNTERk7amKXwPiMk,21.2562694,105.8579972,4.5,Nhà hàng,"7V45+G55, Sóc Sơn, Hà Nội, Việt Nam",0.044444444444444446,0.020833333333333332,0.05405405405405406,0.05,0.058823529411764705
Bún Bò Giò Heo,ChIJPVfNCBUDNTERy_ERWcfBVT4,21.2604505,105.8498445,4.4,Quán mì,"7R6X+5WQ, tt., Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Hường Trường,ChIJqXZ1NwMDNTERYlXFivElTJY,21.2516366,105.8329946,4.0,Nhà hàng,"7R2M+M55, ĐT131, Đồi ra đa, Sóc Sơn, Hà Nội, Việt Nam",0.022222222222222223,0.08333333333333333,0.06756756756756757,0.55,0.0
Nhà Hàng Lưu Quyền,ChIJSaIQMGf9NDER8kUsbEEiEH8,21.2836856,105.7738117,4.3,Nhà hàng,"Số 25 đường 14 xóm đá bạc phú ninh, Sóc Sơn, Hà Nội, Việt Nam",0.022222222222222223,0.041666666666666664,0.04054054054054054,0.35,0.17647058823529413
Nhà Hàng Bảo Đạt,ChIJIzGV6XgFNTERUiiE7vJlNaI,21.2739746,105.887128,3.9,Nhà hàng gia đình,"7VFP+HVJ, Đa Phúc, Hà Nội, Việt Nam",0.044444444444444446,0.0,0.0,0.0,0.0
Nhà Hàng Bảy Hiền,ChIJcfFPYT79NDERsMkKmN55M6s,21.2679216,105.7656877,4.9,Nhà hàng,"Thanh Trí, Kim Anh, Hà Nội 100000, Việt Nam",0.044444444444444446,0.0,0.02702702702702703,0.0,0.0
Cháo lòng Minh Lộc,ChIJS9SrvbcDNTERwjtIXcDo_vg,21.2575592,105.8569324,4.1,Quán ăn nhỏ,"179 Đ. Núi Đôi, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.013513513513513514,0.1,0.0
Cháo Vịt Sơn Thuý,ChIJhdkiDQAdNTERP3r__4U6E4w,21.3112464,105.8672384,,Nhà hàng món nướng,"8V68+FVH, QL3, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.0,0.0625,0.0,0.0,0.0
Trà đá cây đa,ChIJ8_YDke4DNTERO8Hi66TEZSY,21.2570873,105.8517208,4.0,Quán cà phê,"Đ. Núi Đôi, Phố Giữa, Sóc Sơn, Hà Nội 10000, Việt Nam",0.3333333333333333,0.0,0.0,0.0,0.0
Cháo Dinh Dưỡng Beecook Phố Nỉ,ChIJW0SqzgYdNTERDQ8fU7jUrr4,21.311414,105.8675537,,Nhà hàng,"Cổng chợ chính, phố Nỉ, Trung Giã, Hà Nội 100000, Việt Nam",0.022222222222222223,0.0,0.013513513513513514,0.1,0.0
Quán Cháo Trai Cầu Xây,ChIJNdNhGwD9NDER5ODTiswzD0U,21.2411192,105.7341939,5.0,Unknown,"6PRM+CMW, Phúc Yên, Phú Thọ, Việt Nam",0.0,0.0,0.0,0.0,0.0
Loan Béo Quán Bún Cá - Bún Chả,ChIJKY_Efl4CNTERwZQF3IVPKQU,21.2377712,105.8080605,5.0,Nhà hàng,"Xuân Bách, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.02702702702702703,0.05,0.11764705882352941
Miến Ngan Đức Trọc,ChIJrYGzXQAFNTERwOA5Hj85Kmg,21.2425963,105.8874998,4.7,Nhà hàng,"6VRP+XXM, 83 ĐT131, khu Thá, Đa Phúc, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.0,0.0
Bún Bò Huế 15,ChIJ6y60DyQDNTER-0Tvz_iRkz0,21.2378436,105.808336,5.0,Nhà hàng,"Đường Nam, Xuân Bách, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.05,0.0
Nhà Hàng Vân Golf,ChIJqyXaDy8DNTERCfGHM6WwUNg,21.2814824,105.8428848,4.3,Nhà hàng,"7RJV+H5J, Sóc Sơn, Hà Nội, Việt Nam",0.06666666666666667,0.14583333333333334,0.10810810810810811,0.6,0.0
Quán phở bò gia truyền Nam Định,ChIJXW7qWgD9NDERexqY0cbRyCM,21.2475608,105.7701641,,Nhà hàng,"Chợ Nam Cương, Nội Bài, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Phở bò Thế Vững cơ sở mới,ChIJ08KrBgAdNTERL4NIA3h65lw,21.3114253,105.8670463,1.0,Quán ăn nhỏ,"8V68+HRG, phố Nỉ, Trung Giã, Hà Nội 100000, Việt Nam",0.0,0.0,0.0,0.1,0.0
Vịt Quay Thảo Mộc,ChIJEWeBKJQDNTERNdUyqkzR4Ew,21.2564891,105.8394571,,Nhà hàng,"231 Đ. Đa Phúc, Dược Thượng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Huyền Trang Phở Bò,ChIJOzkJIwMDNTER12Wj67imdBw,21.251424,105.8325592,,Nhà hàng,"7R2M+H27, ĐT131, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
"Gà, vịt, chả, cá nướng Thanh Xì",ChIJOWeJNQAdNTERdV9Q2usN6Ms,21.309558,105.86651,,Nhà hàng,"31, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.0,0.041666666666666664,0.0,0.0,0.0
Cháo Dinh Dường Panda,ChIJs8ivmeIcNTERUyKslabOteI,21.3207486,105.8296218,5.0,Nhà hàng,"Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Bánh Mì Tuấn Tú,ChIJRTCTpEADNTERThNJlaRjGXM,21.2669951,105.8531266,5.0,Nhà hàng,"63 QL3, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.0,0.0
Cường Cháo Lòng - Bún Chả,ChIJywCJWgADNTERAqLQImz8u4c,21.278377,105.7910644,,Nhà hàng chuyên phục vụ bữa sáng,"7QGR+W7Q, Phú Nghĩa, Kim Anh, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Cháo Dinh Dưỡng An Vy,ChIJ-4nmKgADNTER_kqdeRSMRI4,21.2738408,105.8505444,5.0,Nhà hàng châu Á,"87 Đường lên Đền Gióng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Nhà Hàng Đồng Xanh,ChIJgZt8Wt_8NDERdMu0tC46llM,21.2785538,105.73462,4.1,Nhà hàng,"7PHM+CRH, Kim Anh, Hà Nội, Việt Nam",0.044444444444444446,0.020833333333333332,0.0,0.0,0.0
Phở Bò Hiền Chiến,ChIJh3wS6FgdNTERibORm8V0s8M,21.3096985,105.8666137,3.7,Nhà hàng phở,"QL3, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.05,0.0
Phở bò Dũng Béo nỉ,ChIJvRgJbVwdNTERqPXtPAspqrQ,21.317156,105.8683769,2.0,Nhà hàng,"8V89+V96, QL3, phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Chè Mây - Chè Ngon Thanh Mát,ChIJi7i3BQD5NDERecvxgTQJ2YQ,21.1919633,105.6474821,4.7,Quán cà phê,"Xóm 4, Yên Lãng, Hà Nội, Việt Nam",0.08888888888888889,0.0,0.3783783783783784,0.1,0.0
Phở Bò Cơm Rang Tùng Lâm,ChIJ61imSVQDNTERnmIbZYoNe7Y,21.256301,105.8389193,4.0,Nhà hàng phở,"251 Đ. Đa Phúc, Dược Thượng, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Đại Lý Kẹo Chè Lam Loan Tấn,ChIJAT0g2kZYNDERs2ZVwNl0y6w,21.097339,105.5676622,4.5,Nhà hàng,"3HW9+W3M, QL32, Thạch Thất, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.0
Huy Hoàng Phở Bò Nam Định,ChIJgWHMSrIcNTER5hfbr6nebBc,21.2888403,105.861339,5.0,Nhà hàng,"Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Quán Phở Bò - Mai Anh xinh đẹp,ChIJP4snCgAdNTERGrE5BRYboMw,21.2903344,105.861491,5.0,Quán ăn nhỏ,"75 QL3, Trung Giã, Hà Nội, Việt Nam",0.0,0.0,0.0,0.1,0.0
Phở Bò Nam Định Thế Vững,ChIJ2QqewZIdNTERKHwUq6TEtsU,21.3131047,105.8677291,4.0,Nhà hàng phở,"phố Nỉ, Trung Giã, Hà Nội, Việt Nam",0.0,0.020833333333333332,0.0,0.15,0.11764705882352941
Vịt cỏ Vân Đình Quang Huy 89,ChIJt62xj0IDNTERWfCpCLu6OK0,21.2682803,105.8540496,5.0,Nhà hàng,"83 QL3, Phố Mã, Sóc Sơn, Hà Nội, Việt Nam",0.0,0.0,0.0,0.0,0.0
Mì cay jeju sóc sơn,ChIJ-1WKMAADNTERjdCkYHaVgZY,21.2556883,105.8477082,4.0,Nhà hàng Hàn Quốc,"42 tổ 5, Phố Giữa, Sóc Sơn, Hà Nội, Việt Nam",0.022222222222222223,0.0625,0.0,0.0,0.0
