title,placeId,location/lat,location/lng,totalScore,categoryName,cuisine,address,comfort_cozy_score,spicy_hot_score,fresh_healthy_score,cheap_budget_score,quick_fast_score,permanentlyClosed,temporarilyClosed,price,reviewsCount,reviewsDistribution/oneStar,reviewsDistribution/twoStar,reviewsDistribution/threeStar,reviewsDistribution/fourStar,reviewsDistribution/fiveStar,imagesCount,openingHours,website,url,additionalInfo/Bầu không khí,additionalInfo/Tiện nghi,additionalInfo/Lựa chọn ăn uống,additionalInfo/Khách hàng,additionalInfo/Nổi tiếng về,source,source_url,last_updated,data_confidence,source_updated_at,source_datasets,source_confidence,surveyed_at,socials,district,district_confidence,phone,street,aliases,amenities,dietary,delivery,takeaway,dishes,menu,experience_cluster_id,experience_cluster_label
dense.coffee,ChIJ3Zz1hyGrNTERMEeJmvlpLEM,21.0088957,105.8503701,4.7,Quán cà phê,,"8 Đ. Đại Cồ Việt, Hai Bà Trưng, Hà Nội, Việt Nam",0.8333333333333334,0.5,0.5,0.3333333333333333,0.5,False,False,1-100.000 ₫,74.0,1.0,1.0,3.0,7.0,62.0,103.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 23:00'}]",https://www.facebook.com/8daicoviet/,https://www.google.com/maps/search/?api=1&query=dense.coffee&query_place_id=ChIJ3Zz1hyGrNTERMEeJmvlpLEM,"[{'Ấm cúng': True}, {'Lãng mạn': True}, {'Thông thường': True}]","[{'Nhà vệ sinh': True}, {'Quầy bar tại chỗ': True}, {'Wi-Fi': True}, {'Wi-Fi miễn phí': True}]",[{'Phục vụ tại bàn': True}],"[{'Chào đón những người thuộc giới LGBTQ+': True}, {'Dành cho gia đình': True}, {'Nhóm': True}, {'Nơi an toàn cho người chuyển giới': True}]",[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Hai Bà Trưng,derived,+84 988 134 881,8 Đ. Đại Cồ Việt,,,,,,,,6,"Tầm trung, không gian sang, đông khách"
Sense7 Coffee,ChIJdw2CWcarNTER0KafR8ia5Jo,21.0155893,105.7980069,4.7,Quán cà phê,,"3 Ngõ 60 Vũ Phạm Hàm Hà Nội Hanoi City, Yên Hòa, Hà Nội 11300, Việt Nam",0.7777777777777778,0.5,0.0,0.0,0.0,False,False,1-100.000 ₫,265.0,5.0,5.0,8.0,30.0,217.0,413.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 22:00'}]",https://www.facebook.com/sense7.coffee,https://www.google.com/maps/search/?api=1&query=Sense7%20Coffee&query_place_id=ChIJdw2CWcarNTER0KafR8ia5Jo,"[{'Ấm cúng': True}, {'Thông thường': True}, {'Yên tĩnh': True}]",[{'Nhà vệ sinh': True}],"[{'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Yên Hòa,derived,+84 934 507 070,3 Ngõ 60 Vũ Phạm Hàm Hà Nội Hanoi City,,,,,,,,6,"Tầm trung, không gian sang, đông khách"
Quán Holla Cafe,ChIJ1b_M1XisNTERcb5bc37L8yA,21.0061762,105.8346486,3.8,Quán cà phê,,"1 P. Đông Tác, Khu tập thể Kim Liên, Kim Liên, Hà Nội, Việt Nam",0.7142857142857143,0.0,0.0,0.3333333333333333,0.5,False,False,,134.0,7.0,6.0,38.0,39.0,44.0,117.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 21:30'}, {'day': 'Thứ Hai', 'hours': '07:00 to 21:30'}, {'day': 'Thứ Ba', 'hours': '07:00 to 21:30'}, {'day': 'Thứ Tư', 'hours': '07:00 to 21:30'}, {'day': 'Thứ Năm', 'hours': '07:00 to 21:30'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 21:30'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 21:30'}]",,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20Holla%20Cafe&query_place_id=ChIJ1b_M1XisNTERcb5bc37L8yA,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Kim Liên,derived,+84 24 3518 1616,1 P. Đông Tác,,,,,,,,2,Tầm trung
Kosmos Coffee,ChIJ20xJknWrNTERXiPQ2p4L4v0,21.0175461,105.8499689,4.6,Quán cà phê,,"31 P. Bùi Thị Xuân, Hai Bà Trưng, Hà Nội, Việt Nam",0.8,0.3333333333333333,0.0,0.3333333333333333,0.0,False,False,1-100.000 ₫,248.0,9.0,6.0,14.0,27.0,192.0,497.0,"[{'day': 'Chủ Nhật', 'hours': '08:00 to 19:00'}, {'day': 'Thứ Hai', 'hours': '08:00 to 19:00'}, {'day': 'Thứ Ba', 'hours': '08:00 to 19:00'}, {'day': 'Thứ Tư', 'hours': '08:00 to 17:00'}, {'day': 'Thứ Năm', 'hours': '08:00 to 19:00'}, {'day': 'Thứ Sáu', 'hours': '08:00 to 19:00'}, {'day': 'Thứ Bảy', 'hours': '08:00 to 19:00'}]",https://www.instagram.com/at.kosmos/,https://www.google.com/maps/search/?api=1&query=Kosmos%20Coffee&query_place_id=ChIJ20xJknWrNTERXiPQ2p4L4v0,"[{'Ấm cúng': True}, {'Thông thường': True}]","[{'Nhà vệ sinh': True}, {'Quầy bar tại chỗ': True}]","[{'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Hai Bà Trưng,derived,+84 833 233 131,31 P. Bùi Thị Xuân,,,,,,,,5,Bình dân
The coffee train,ChIJSx0sUJirNTER8Qa08J2DNjs,21.0180312,105.8408155,4.9,Quán cà phê,,"đường tầu/Số 37 P. Khâm Thiên, Đống Đa, Hà Nội, Việt Nam",0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.6,False,False,1-100.000 ₫,252.0,1.0,4.0,1.0,6.0,240.0,270.0,"[{'day': 'Chủ Nhật', 'hours': '06:30 to 21:00'}, {'day': 'Thứ Hai', 'hours': '06:00 to 21:00'}, {'day': 'Thứ Ba', 'hours': '09:00 to 17:00'}, {'day': 'Thứ Tư', 'hours': '06:00 to 21:00'}, {'day': 'Thứ Năm', 'hours': '09:00 to 17:00'}, {'day': 'Thứ Sáu', 'hours': '06:00 to 21:00'}, {'day': 'Thứ Bảy', 'hours': '06:00 to 21:00'}]",https://www.facebook.com/profile.php?id=100091422223135&mibextid=LQQJ4d,https://www.google.com/maps/search/?api=1&query=The%20coffee%20train&query_place_id=ChIJSx0sUJirNTER8Qa08J2DNjs,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Du khách': True}, {'Nhóm': True}]",[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Văn Miếu - Quốc Tử Giám,derived,+84 777 668 268,đường tầu/Số 37 P. Khâm Thiên,,,,,,,,5,Bình dân
Finero Coffee Roaster,ChIJF1c2rLetNTERefYS-ipE6TA,20.9901885,105.8009151,4.2,Quán cà phê,,"1a Nguyễn Quý Đức, Thanh Xuân, Hà Nội, Việt Nam",0.8,0.5,0.5,0.5,0.5,False,False,1-100.000 ₫,60.0,5.0,3.0,6.0,7.0,39.0,84.0,"[{'day': 'Chủ Nhật', 'hours': '09:30 to 23:00'}, {'day': 'Thứ Hai', 'hours': '09:30 to 22:30'}, {'day': 'Thứ Ba', 'hours': '09:30 to 23:00'}, {'day': 'Thứ Tư', 'hours': '09:30 to 23:00'}, {'day': 'Thứ Năm', 'hours': '09:30 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '09:30 to 23:00'}, {'day': 'Thứ Bảy', 'hours': '09:30 to 23:00'}]",,https://www.google.com/maps/search/?api=1&query=Finero%20Coffee%20Roaster&query_place_id=ChIJF1c2rLetNTERefYS-ipE6TA,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Món tráng miệng': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Nhóm': True}, {'Sinh viên': True}]",[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Thanh Xuân,derived,+84 904 010 155,1a Nguyễn Quý Đức,,,,,,,,5,Bình dân
65 Railway Coffee,ChIJvzPRYKKrNTERYZp-6OlbvE4,21.017583,105.840885,4.9,Quán cà phê,,"65 Ng. 224 Lê Duẩn, Văn Miếu - Quốc Tử Giám, Hà Nội, Việt Nam",0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.6,False,False,1-100.000 ₫,619.0,0.0,2.0,15.0,39.0,563.0,1068.0,"[{'day': 'Chủ Nhật', 'hours': '10:30 to 21:00'}, {'day': 'Thứ Hai', 'hours': '10:30 to 21:00'}, {'day': 'Thứ Ba', 'hours': '10:30 to 21:00'}, {'day': 'Thứ Tư', 'hours': '10:30 to 21:00'}, {'day': 'Thứ Năm', 'hours': '10:30 to 21:00'}, {'day': 'Thứ Sáu', 'hours': '10:30 to 21:00'}, {'day': 'Thứ Bảy', 'hours': '10:30 to 21:00'}]",https://www.facebook.com/65-Railway-Coffee-65-Coffee-229265207994363/,https://www.google.com/maps/search/?api=1&query=65%20Railway%20Coffee&query_place_id=ChIJvzPRYKKrNTERYZp-6OlbvE4,"[{'Ấm cúng': True}, {'Thông thường': True}]","[{'Nhà vệ sinh': True}, {'Nhà vệ sinh cho cả hai giới': True}, {'Wi-Fi': True}, {'Wi-Fi miễn phí': True}]","[{'Bữa sáng': True}, {'Bữa nửa buổi': True}, {'Bữa trưa': True}, {'Bữa tối': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Du khách': True}, {'Nhóm': True}]",,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Văn Miếu - Quốc Tử Giám,derived,+84 919 965 511,65 Ng. 224 Lê Duẩn,,,,,,,,5,Bình dân
Quán Cà Phê New Life,ChIJvydYWoCrNTERluKRnzSGra4,21.0111506,105.8313393,3.9,Quán cà phê,,"112D1 P. Đặng Văn Ngữ, Kim Liên, Hà Nội, Việt Nam",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,False,False,,143.0,7.0,10.0,31.0,37.0,58.0,47.0,[],,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20C%C3%A0%20Ph%C3%AA%20New%20Life&query_place_id=ChIJvydYWoCrNTERluKRnzSGra4,,,,,,google_maps_apify,,,verified,,,,,,Phường Kim Liên,derived,+84 24 2260 6676,112D1 P. Đặng Văn Ngữ,,,,,,,,2,Tầm trung
MONO Coffee Lab - Hồ Xuân Hương,ChIJ98r5eVKrNTERmnqoyuzn5yg,21.0182045,105.8487902,4.6,Quán cà phê,,"3 P. Hồ Xuân Hương, phường, Hai Bà Trưng, Hà Nội, Việt Nam",0.8,0.5,0.5,0.5,0.6,False,False,1-100.000 ₫,683.0,16.0,7.0,30.0,112.0,518.0,1209.0,"[{'day': 'Chủ Nhật', 'hours': '07:30 to 22:30'}, {'day': 'Thứ Hai', 'hours': '07:30 to 22:30'}, {'day': 'Thứ Ba', 'hours': '07:30 to 22:30'}, {'day': 'Thứ Tư', 'hours': '07:30 to 22:30'}, {'day': 'Thứ Năm', 'hours': '07:30 to 22:30'}, {'day': 'Thứ Sáu', 'hours': '07:30 to 22:30'}, {'day': 'Thứ Bảy', 'hours': '07:30 to 22:30'}]",http://www.monocoffeelab.vn/,https://www.google.com/maps/search/?api=1&query=MONO%20Coffee%20Lab%20-%20H%E1%BB%93%20Xu%C3%A2n%20H%C6%B0%C6%A1ng&query_place_id=ChIJ98r5eVKrNTERmnqoyuzn5yg,"[{'Ấm cúng': True}, {'Sành điệu': True}, {'Thông thường': True}]","[{'Nhà vệ sinh': True}, {'Wi-Fi': True}, {'Wi-Fi miễn phí': True}]","[{'Bữa sáng': True}, {'Bữa nửa buổi': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Dành cho gia đình': True}, {'Du khách': True}, {'Nhóm': True}, {'Sinh viên': True}]",[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Hai Bà Trưng,derived,+84 898 598 896,3 P. Hồ Xuân Hương,,,,,,,,6,"Tầm trung, không gian sang, đông khách"
BEO COFFEE (Train Street Coffee),ChIJA6bvOierNTERm-Y04iPem3A,21.0173513,105.8410945,4.9,Quán cà phê,,"Ng. 222 Đ.Lê Duẩn, Văn Miếu - Quốc Tử Giám, Hà Nội, Việt Nam",0.7777777777777778,0.5,0.5,0.6,0.0,False,False,,84.0,0.0,0.0,1.0,3.0,80.0,156.0,"[{'day': 'Chủ Nhật', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Hai', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Ba', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Tư', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Năm', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Sáu', 'hours': '08:00 to 21:00'}, {'day': 'Thứ Bảy', 'hours': '08:00 to 21:00'}]",http://www.instagram.com/beo_coffee,https://www.google.com/maps/search/?api=1&query=BEO%20COFFEE%20(Train%20Street%20Coffee)&query_place_id=ChIJA6bvOierNTERm-Y04iPem3A,,,,,,google_maps_apify,,,verified,,,,,,Phường Văn Miếu - Quốc Tử Giám,derived,+84 987 369 624,Ng. 222 Đ.Lê Duẩn,,,,,,,,2,Tầm trung
Cà Phê Lộc Vừng,ChIJjzHx7IGrNTERaTiwycRojzY,21.014068,105.8305042,4.0,Quán cà phê,,"50 Trần Hữu Tước, Đống Đa, Hà Nội, Việt Nam",0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,False,False,1-100.000 ₫,114.0,4.0,9.0,24.0,25.0,52.0,51.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 22:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 22:00'}]",,https://www.google.com/maps/search/?api=1&query=C%C3%A0%20Ph%C3%AA%20L%E1%BB%99c%20V%E1%BB%ABng&query_place_id=ChIJjzHx7IGrNTERaTiwycRojzY,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đống Đa,derived,,50 Trần Hữu Tước,,,,,,,,5,Bình dân
Cà Phê Phố Vọng,ChIJNZTTOHCsNTERduAexC0pFJ0,20.9969463,105.8428262,4.1,Quán cà phê,,"173 Vọng, Tương Mai, Hà Nội, Việt Nam",0.6,0.0,0.0,0.5,0.3333333333333333,False,False,,60.0,3.0,4.0,8.0,15.0,30.0,58.0,"[{'day': 'Chủ Nhật', 'hours': '20:00 to 23:30'}, {'day': 'Thứ Hai', 'hours': '20:00 to 23:30'}, {'day': 'Thứ Ba', 'hours': '20:00 to 23:30'}, {'day': 'Thứ Tư', 'hours': '20:00 to 23:30'}, {'day': 'Thứ Năm', 'hours': '20:00 to 23:30'}, {'day': 'Thứ Sáu', 'hours': '20:00 to 23:30'}, {'day': 'Thứ Bảy', 'hours': '20:00 to 23:30'}]",,https://www.google.com/maps/search/?api=1&query=C%C3%A0%20Ph%C3%AA%20Ph%E1%BB%91%20V%E1%BB%8Dng&query_place_id=ChIJNZTTOHCsNTERduAexC0pFJ0,,,,,,google_maps_apify,,,verified,,,,,,Phường Tương Mai,derived,+84 24 3869 5224,173 Vọng,,,,,,,,2,Tầm trung
Cà Phê Sỏi,ChIJ9yjTXp-sNTERh1jKmUd7J0c,21.0070638,105.8057905,3.8,Quán cà phê,,"32 P. Nguyễn Thị Định, Yên Hòa, Hà Nội, Việt Nam",0.5,0.5,0.0,0.3333333333333333,0.0,False,False,1-100.000 ₫,202.0,9.0,12.0,57.0,50.0,74.0,81.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 23:00'}]",,https://www.google.com/maps/search/?api=1&query=C%C3%A0%20Ph%C3%AA%20S%E1%BB%8Fi&query_place_id=ChIJ9yjTXp-sNTERh1jKmUd7J0c,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Yên Hòa,derived,,32 P. Nguyễn Thị Định,,,,,,,,5,Bình dân
Cà Phê 23,ChIJkVTOT3isNTERp1cKE6cyG7o,21.0062575,105.8385287,3.8,Quán cà phê,,"23 Phương Mai, Kim Liên, Hà Nội, Việt Nam",0.5,0.6,0.0,0.5,0.0,False,False,,95.0,4.0,7.0,26.0,23.0,35.0,61.0,"[{'day': 'Chủ Nhật', 'hours': '07:30 to 21:00'}, {'day': 'Thứ Hai', 'hours': '07:30 to 21:00'}, {'day': 'Thứ Ba', 'hours': '07:30 to 21:00'}, {'day': 'Thứ Tư', 'hours': '07:30 to 21:00'}, {'day': 'Thứ Năm', 'hours': '07:30 to 21:00'}, {'day': 'Thứ Sáu', 'hours': '07:30 to 21:00'}, {'day': 'Thứ Bảy', 'hours': '07:30 to 21:00'}]",,https://www.google.com/maps/search/?api=1&query=C%C3%A0%20Ph%C3%AA%2023&query_place_id=ChIJkVTOT3isNTERp1cKE6cyG7o,[{'Thông thường': True}],[{'Nhà vệ sinh': True}],"[{'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]",[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Kim Liên,derived,+84 936 212 881,23 Phương Mai,,,,,,,,2,Tầm trung
Cà Phê Sói,ChIJhRvgWYSsNTERzUCmCIpuU3A,21.0182587,105.848833,4.6,Quán cà phê,,"3A P. Hồ Xuân Hương, Hai Bà Trưng, Hà Nội 10000, Việt Nam",0.7142857142857143,0.3333333333333333,0.5,0.5,0.0,False,False,,31.0,3.0,0.0,0.0,1.0,27.0,58.0,"[{'day': 'Chủ Nhật', 'hours': 'Đóng cửa'}, {'day': 'Thứ Hai', 'hours': '08:00 to 17:00'}, {'day': 'Thứ Ba', 'hours': '08:00 to 17:00'}, {'day': 'Thứ Tư', 'hours': '08:00 to 17:00'}, {'day': 'Thứ Năm', 'hours': '08:00 to 17:00'}, {'day': 'Thứ Sáu', 'hours': '08:00 to 17:00'}, {'day': 'Thứ Bảy', 'hours': '08:00 to 17:00'}]",https://www.facebook.com/SoiCaPhe,https://www.google.com/maps/search/?api=1&query=C%C3%A0%20Ph%C3%AA%20S%C3%B3i&query_place_id=ChIJhRvgWYSsNTERzUCmCIpuU3A,,,,,,google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:40+00:00,verified,,,,,,Phường Hai Bà Trưng,derived,+84 934 606 286,3A P. Hồ Xuân Hương,,,,,,,,0,"Tầm trung, đánh giá cao, ít người biết"
Cà phê Pháo,ChIJXZCoWZusNTERQ36MrDCk6bk,21.0044475,105.8165131,4.2,Quán cà phê,,"137 P. Giáp Nhất, Thanh Xuân, Hà Nội, Việt Nam",0.6,0.0,0.0,0.3333333333333333,0.0,False,False,1-100.000 ₫,125.0,5.0,4.0,15.0,36.0,65.0,121.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Hai', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Ba', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Tư', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Năm', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 23:00'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 23:00'}]",,https://www.google.com/maps/search/?api=1&query=C%C3%A0%20ph%C3%AA%20Ph%C3%A1o&query_place_id=ChIJXZCoWZusNTERQ36MrDCk6bk,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Nhóm': True}, {'Sinh viên': True}]",[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Thanh Xuân,derived,+84 343 861 198,137 P. Giáp Nhất,,,,,,,,5,Bình dân
The Passion Cafe,ChIJx-QYosesNTER58qxF0I8iU4,20.9877883,105.7964475,4.0,Quán cà phê,,"Số 9 cổng Đại học Hà nội, Nguyễn Trãi, Đại Mỗ, Hà Nội, Việt Nam",0.8,0.6,0.6,0.6666666666666666,0.5,False,False,1-100.000 ₫,180.0,18.0,7.0,15.0,56.0,84.0,130.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Hai', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Ba', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Tư', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Năm', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 22:30'}]",http://thepassion.vn/,https://www.google.com/maps/search/?api=1&query=The%20Passion%20Cafe&query_place_id=ChIJx-QYosesNTER58qxF0I8iU4,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],"[{'Bữa sáng': True}, {'Bữa trưa': True}, {'Dịch vụ ăn uống': True}, {'Món tráng miệng': True}, {'Chỗ ngồi': True}, {'Phục vụ tại bàn': True}]","[{'Nhóm': True}, {'Sinh viên': True}]",[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,https://overturemaps.org/,2026-08-19T02:34:39+00:00,verified,,,,,,Phường Đại Mỗ,derived,+84837341999,"Số 9 cổng Đại học Hà nội, Nguyễn Trãi",,,,,,,,5,Bình dân
Cà phê Cito,ChIJ4XPPueurNTER72aEDEdoYrQ,21.0101178,105.8363432,4.3,Quán cà phê,,"3 P. Đào Duy Anh, Khu tập thể Kim Liên, Kim Liên, Hà Nội, Việt Nam",0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,False,False,,38.0,1.0,0.0,3.0,17.0,17.0,29.0,[],,https://www.google.com/maps/search/?api=1&query=C%C3%A0%20ph%C3%AA%20Cito&query_place_id=ChIJ4XPPueurNTER72aEDEdoYrQ,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],[{'Phục vụ tại bàn': True}],[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Kim Liên,derived,,3 P. Đào Duy Anh,,,,,,,,2,Tầm trung
GẠO CÀ PHÊ,ChIJ8-RYNcutNTERzE64toErC9k,20.9941818,105.8440553,4.5,Quán cà phê,,"162 Trần Đại Nghĩa, Tương Mai, Hà Nội 10000, Việt Nam",0.75,0.6,0.0,0.5,0.5,False,False,1-100.000 ₫,24.0,2.0,1.0,0.0,1.0,20.0,82.0,"[{'day': 'Chủ Nhật', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Hai', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Ba', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Tư', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Năm', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Sáu', 'hours': '07:00 to 22:30'}, {'day': 'Thứ Bảy', 'hours': '07:00 to 22:30'}]",,https://www.google.com/maps/search/?api=1&query=G%E1%BA%A0O%20C%C3%80%20PH%C3%8A&query_place_id=ChIJ8-RYNcutNTERzE64toErC9k,"[{'Ấm cúng': True}, {'Thông thường': True}]",[{'Nhà vệ sinh': True}],[{'Phục vụ tại bàn': True}],[{'Nhóm': True}],[{'Phù hợp để làm việc trên máy tính xách tay': True}],google_maps_apify,,,verified,,,,,,Phường Tương Mai,derived,+84 866 626 965,162 Trần Đại Nghĩa,,,,,,,,5,Bình dân
YÊN Cà Phê,ChIJZ3FlEECtNTERmLLmRcrfHO4,21.0067434,105.8060601,4.3,Quán cà phê,,"8 ngõ 36 P. Nguyễn Thị Định, Yên Hòa, Hà Nội, Việt Nam",0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,False,False,,3.0,0.0,0.0,1.0,0.0,2.0,5.0,"[{'day': 'Chủ Nhật', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Hai', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Ba', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Tư', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Năm', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Sáu', 'hours': 'Mở cửa cả ngày'}, {'day': 'Thứ Bảy', 'hours': 'Mở cửa cả ngày'}]",,https://www.google.com/maps/search/?api=1&query=Y%C3%8AN%20C%C3%A0%20Ph%C3%AA&query_place_id=ChIJZ3FlEECtNTERmLLmRcrfHO4,,,,,,google_maps_apify,,,verified,,,,,,Phường Yên Hòa,derived,+84 395 338 389,8 ngõ 36 P. Nguyễn Thị Định,,,,,,,,0,"Tầm trung, đánh giá cao, ít người biết"
